For Seed: 3 

Rewards Tr: -136.19, Rewards Val: -129.12, Rewards Eval: -122.77, Total Timesteps: 200000 episode:0 
Rewards Tr: 842.46, Rewards Val: 801.42, Rewards Eval: 712.21, Total Timesteps: 49200000 episode:245 

Rewards Tr: 772.99, Rewards Val: 792.92, Rewards Eval: 864.69, Total Timesteps: 49400000 episode:246 

Rewards Tr: 829.30, Rewards Val: 813.32, Rewards Eval: 808.97, Total Timesteps: 49600000 episode:247 

Rewards Tr: 852.98, Rewards Val: 851.86, Rewards Eval: 901.13, Total Timesteps: 49800000 episode:248 

Rewards Tr: 836.93, Rewards Val: 859.05, Rewards Eval: 878.33, Total Timesteps: 50000000 episode:249 

Rewards Tr: 853.98, Rewards Val: 842.20, Rewards Eval: 805.48, Total Timesteps: 50200000 episode:250 

Rewards Tr: 847.82, Rewards Val: 829.37, Rewards Eval: 933.36, Total Timesteps: 50400000 episode:251 

Rewards Tr: 877.75, Rewards Val: 878.48, Rewards Eval: 722.14, Total Timesteps: 50600000 episode:252 

Rewards Tr: 836.57, Rewards Val: 855.11, Rewards Eval: 929.79, Total Timesteps: 50800000 episode:253 

Rewards Tr: 883.07, Rewards Val: 884.25, Rewards Eval: 919.32, Total Timesteps: 51000000 episode:254 

Rewards Tr: 868.47, Rewards Val: 893.54, Rewards Eval: 915.44, Total Timesteps: 51200000 episode:255 

Rewards Tr: 844.33, Rewards Val: 857.73, Rewards Eval: 916.56, Total Timesteps: 51400000 episode:256 

Rewards Tr: 893.81, Rewards Val: 895.66, Rewards Eval: 945.00, Total Timesteps: 51600000 episode:257 

Rewards Tr: 875.39, Rewards Val: 860.53, Rewards Eval: 769.27, Total Timesteps: 51800000 episode:258 

Rewards Tr: 882.40, Rewards Val: 839.93, Rewards Eval: 892.31, Total Timesteps: 52000000 episode:259 

Rewards Tr: 872.35, Rewards Val: 864.65, Rewards Eval: 923.39, Total Timesteps: 52200000 episode:260 

Rewards Tr: 882.65, Rewards Val: 865.27, Rewards Eval: 862.22, Total Timesteps: 52400000 episode:261 

Rewards Tr: 868.10, Rewards Val: 876.59, Rewards Eval: 862.24, Total Timesteps: 52600000 episode:262 

Rewards Tr: 853.22, Rewards Val: 832.39, Rewards Eval: 885.31, Total Timesteps: 52800000 episode:263 

Rewards Tr: 855.38, Rewards Val: 879.65, Rewards Eval: 945.79, Total Timesteps: 53000000 episode:264 

Rewards Tr: 873.85, Rewards Val: 865.92, Rewards Eval: 938.25, Total Timesteps: 53200000 episode:265 

Rewards Tr: 871.29, Rewards Val: 859.86, Rewards Eval: 766.80, Total Timesteps: 53400000 episode:266 

Rewards Tr: 886.00, Rewards Val: 875.38, Rewards Eval: 873.36, Total Timesteps: 53600000 episode:267 

Rewards Tr: 879.97, Rewards Val: 879.44, Rewards Eval: 855.73, Total Timesteps: 53800000 episode:268 

Rewards Tr: 853.16, Rewards Val: 865.14, Rewards Eval: 873.66, Total Timesteps: 54000000 episode:269 

Rewards Tr: 909.89, Rewards Val: 907.05, Rewards Eval: 919.87, Total Timesteps: 54200000 episode:270 

Rewards Tr: 816.23, Rewards Val: 813.72, Rewards Eval: 707.41, Total Timesteps: 54400000 episode:271 

Rewards Tr: 847.27, Rewards Val: 839.66, Rewards Eval: 677.21, Total Timesteps: 54600000 episode:272 

Rewards Tr: 841.12, Rewards Val: 864.20, Rewards Eval: 515.61, Total Timesteps: 54800000 episode:273 

Rewards Tr: 835.22, Rewards Val: 819.40, Rewards Eval: 869.03, Total Timesteps: 55000000 episode:274 

Rewards Tr: 800.80, Rewards Val: 832.89, Rewards Eval: 737.51, Total Timesteps: 55200000 episode:275 

Rewards Tr: 828.67, Rewards Val: 817.45, Rewards Eval: 773.44, Total Timesteps: 55400000 episode:276 

Rewards Tr: 844.63, Rewards Val: 822.75, Rewards Eval: 751.54, Total Timesteps: 55600000 episode:277 

Rewards Tr: 846.22, Rewards Val: 843.80, Rewards Eval: 913.16, Total Timesteps: 55800000 episode:278 

Rewards Tr: 838.65, Rewards Val: 825.54, Rewards Eval: 903.70, Total Timesteps: 56000000 episode:279 

Rewards Tr: 836.76, Rewards Val: 828.53, Rewards Eval: 885.69, Total Timesteps: 56200000 episode:280 

Rewards Tr: 805.19, Rewards Val: 818.57, Rewards Eval: 953.24, Total Timesteps: 56400000 episode:281 

Rewards Tr: 829.75, Rewards Val: 831.64, Rewards Eval: 648.10, Total Timesteps: 56600000 episode:282 

Rewards Tr: 794.35, Rewards Val: 810.71, Rewards Eval: 750.13, Total Timesteps: 56800000 episode:283 

Rewards Tr: 799.50, Rewards Val: 775.87, Rewards Eval: 859.41, Total Timesteps: 57000000 episode:284 

Rewards Tr: 848.06, Rewards Val: 895.13, Rewards Eval: 880.84, Total Timesteps: 57200000 episode:285 

Rewards Tr: 895.87, Rewards Val: 897.71, Rewards Eval: 876.59, Total Timesteps: 57400000 episode:286 

Rewards Tr: 890.59, Rewards Val: 853.35, Rewards Eval: 566.47, Total Timesteps: 57600000 episode:287 

Rewards Tr: 837.68, Rewards Val: 835.40, Rewards Eval: 852.13, Total Timesteps: 57800000 episode:288 

Rewards Tr: 848.15, Rewards Val: 873.04, Rewards Eval: 824.31, Total Timesteps: 58000000 episode:289 

Rewards Tr: 793.35, Rewards Val: 804.03, Rewards Eval: 536.99, Total Timesteps: 58200000 episode:290 

Rewards Tr: 854.14, Rewards Val: 861.55, Rewards Eval: 775.56, Total Timesteps: 58400000 episode:291 

Rewards Tr: 835.57, Rewards Val: 830.67, Rewards Eval: 882.85, Total Timesteps: 58600000 episode:292 

Rewards Tr: 808.54, Rewards Val: 830.03, Rewards Eval: 883.65, Total Timesteps: 58800000 episode:293 

Rewards Tr: 821.08, Rewards Val: 853.90, Rewards Eval: 916.22, Total Timesteps: 59000000 episode:294 

Rewards Tr: 846.89, Rewards Val: 849.55, Rewards Eval: 853.98, Total Timesteps: 59200000 episode:295 

Rewards Tr: 849.84, Rewards Val: 854.36, Rewards Eval: 615.01, Total Timesteps: 59400000 episode:296 

Rewards Tr: 850.33, Rewards Val: 863.59, Rewards Eval: 932.76, Total Timesteps: 59600000 episode:297 

Rewards Tr: 856.63, Rewards Val: 845.59, Rewards Eval: 958.63, Total Timesteps: 59800000 episode:298 

Rewards Tr: 874.88, Rewards Val: 880.17, Rewards Eval: 911.39, Total Timesteps: 60000000 episode:299 

Rewards Tr: 906.32, Rewards Val: 880.07, Rewards Eval: 854.85, Total Timesteps: 60200000 episode:300 

Rewards Tr: 842.38, Rewards Val: 844.70, Rewards Eval: 691.39, Total Timesteps: 60400000 episode:301 

Rewards Tr: 857.07, Rewards Val: 884.46, Rewards Eval: 895.92, Total Timesteps: 60600000 episode:302 

Rewards Tr: 884.55, Rewards Val: 850.83, Rewards Eval: 854.45, Total Timesteps: 60800000 episode:303 

Rewards Tr: 870.04, Rewards Val: 888.59, Rewards Eval: 884.71, Total Timesteps: 61000000 episode:304 

Rewards Tr: 877.21, Rewards Val: 857.68, Rewards Eval: 819.95, Total Timesteps: 61200000 episode:305 

Rewards Tr: 889.64, Rewards Val: 897.91, Rewards Eval: 943.18, Total Timesteps: 61400000 episode:306 

Rewards Tr: 846.98, Rewards Val: 857.13, Rewards Eval: 935.18, Total Timesteps: 61600000 episode:307 

Rewards Tr: 855.13, Rewards Val: 873.80, Rewards Eval: 903.11, Total Timesteps: 61800000 episode:308 

Rewards Tr: 869.02, Rewards Val: 843.52, Rewards Eval: 927.42, Total Timesteps: 62000000 episode:309 

Rewards Tr: 863.95, Rewards Val: 861.70, Rewards Eval: 912.62, Total Timesteps: 62200000 episode:310 

Rewards Tr: 868.42, Rewards Val: 863.86, Rewards Eval: 861.40, Total Timesteps: 62400000 episode:311 

Rewards Tr: 836.28, Rewards Val: 871.48, Rewards Eval: 923.22, Total Timesteps: 62600000 episode:312 

Rewards Tr: 892.26, Rewards Val: 904.23, Rewards Eval: 915.84, Total Timesteps: 62800000 episode:313 

Rewards Tr: 862.20, Rewards Val: 847.85, Rewards Eval: 885.88, Total Timesteps: 63000000 episode:314 

Rewards Tr: 879.73, Rewards Val: 893.04, Rewards Eval: 931.95, Total Timesteps: 63200000 episode:315 

Rewards Tr: 857.51, Rewards Val: 864.68, Rewards Eval: 671.74, Total Timesteps: 63400000 episode:316 

Rewards Tr: 901.56, Rewards Val: 875.04, Rewards Eval: 897.52, Total Timesteps: 63600000 episode:317 

Rewards Tr: 870.63, Rewards Val: 888.39, Rewards Eval: 824.50, Total Timesteps: 63800000 episode:318 

Rewards Tr: 890.43, Rewards Val: 875.77, Rewards Eval: 947.82, Total Timesteps: 64000000 episode:319 

Rewards Tr: 873.08, Rewards Val: 843.06, Rewards Eval: 940.00, Total Timesteps: 64200000 episode:320 

Rewards Tr: 884.41, Rewards Val: 856.67, Rewards Eval: 885.99, Total Timesteps: 64400000 episode:321 

Rewards Tr: 846.66, Rewards Val: 857.38, Rewards Eval: 936.73, Total Timesteps: 64600000 episode:322 

Rewards Tr: 866.03, Rewards Val: 862.04, Rewards Eval: 889.00, Total Timesteps: 64800000 episode:323 

Rewards Tr: 866.15, Rewards Val: 890.08, Rewards Eval: 950.27, Total Timesteps: 65000000 episode:324 

Rewards Tr: 895.98, Rewards Val: 907.36, Rewards Eval: 912.19, Total Timesteps: 65200000 episode:325 

Rewards Tr: 909.34, Rewards Val: 927.88, Rewards Eval: 924.95, Total Timesteps: 65400000 episode:326 

Rewards Tr: 909.72, Rewards Val: 898.84, Rewards Eval: 929.64, Total Timesteps: 65600000 episode:327 

Rewards Tr: 913.18, Rewards Val: 890.45, Rewards Eval: 945.54, Total Timesteps: 65800000 episode:328 

Rewards Tr: 872.25, Rewards Val: 901.90, Rewards Eval: 898.67, Total Timesteps: 66000000 episode:329 

Rewards Tr: 921.20, Rewards Val: 913.98, Rewards Eval: 972.90, Total Timesteps: 66200000 episode:330 

Rewards Tr: 908.38, Rewards Val: 884.50, Rewards Eval: 855.78, Total Timesteps: 66400000 episode:331 

Rewards Tr: 882.05, Rewards Val: 872.23, Rewards Eval: 938.72, Total Timesteps: 66600000 episode:332 

Rewards Tr: 897.62, Rewards Val: 892.37, Rewards Eval: 890.03, Total Timesteps: 66800000 episode:333 

Rewards Tr: 852.33, Rewards Val: 854.44, Rewards Eval: 891.68, Total Timesteps: 67000000 episode:334 

Rewards Tr: 882.12, Rewards Val: 890.58, Rewards Eval: 850.01, Total Timesteps: 67200000 episode:335 

Rewards Tr: 863.83, Rewards Val: 863.08, Rewards Eval: 819.69, Total Timesteps: 67400000 episode:336 

Rewards Tr: 877.12, Rewards Val: 869.95, Rewards Eval: 961.72, Total Timesteps: 67600000 episode:337 

Rewards Tr: 868.36, Rewards Val: 884.71, Rewards Eval: 921.52, Total Timesteps: 67800000 episode:338 

Rewards Tr: 872.61, Rewards Val: 892.51, Rewards Eval: 936.37, Total Timesteps: 68000000 episode:339 

Rewards Tr: 843.15, Rewards Val: 825.40, Rewards Eval: 938.82, Total Timesteps: 68200000 episode:340 

Rewards Tr: 846.36, Rewards Val: 849.02, Rewards Eval: 858.92, Total Timesteps: 68400000 episode:341 

Rewards Tr: 856.80, Rewards Val: 828.92, Rewards Eval: 686.80, Total Timesteps: 68600000 episode:342 

Rewards Tr: 842.67, Rewards Val: 851.74, Rewards Eval: 963.83, Total Timesteps: 68800000 episode:343 

Rewards Tr: 864.26, Rewards Val: 865.42, Rewards Eval: 933.06, Total Timesteps: 69000000 episode:344 

Rewards Tr: 861.13, Rewards Val: 864.46, Rewards Eval: 880.92, Total Timesteps: 69200000 episode:345 

Rewards Tr: 872.96, Rewards Val: 895.68, Rewards Eval: 705.72, Total Timesteps: 69400000 episode:346 

Rewards Tr: 834.59, Rewards Val: 832.41, Rewards Eval: 986.49, Total Timesteps: 69600000 episode:347 

Rewards Tr: 808.35, Rewards Val: 846.26, Rewards Eval: 866.99, Total Timesteps: 69800000 episode:348 

Rewards Tr: 861.64, Rewards Val: 877.95, Rewards Eval: 646.88, Total Timesteps: 70000000 episode:349 

Elapsed Time: 435.9 minutes 

