For Seed: 3 

Rewards Tr: -126.84, Rewards Val: -114.83, Rewards Eval: -138.62, Total Timesteps: 200000 episode:0 
Rewards Tr: 1049.86, Rewards Val: 1041.95, Rewards Eval: 1231.59, Total Timesteps: 49200000 episode:245 

Rewards Tr: 1052.99, Rewards Val: 1035.29, Rewards Eval: 1218.33, Total Timesteps: 49400000 episode:246 

Rewards Tr: 1075.51, Rewards Val: 1093.95, Rewards Eval: 1116.02, Total Timesteps: 49600000 episode:247 

Rewards Tr: 1080.59, Rewards Val: 1061.96, Rewards Eval: 1216.32, Total Timesteps: 49800000 episode:248 

Rewards Tr: 1075.12, Rewards Val: 1057.43, Rewards Eval: 1229.12, Total Timesteps: 50000000 episode:249 

Rewards Tr: 1118.56, Rewards Val: 1097.45, Rewards Eval: 1185.77, Total Timesteps: 50200000 episode:250 

Rewards Tr: 1093.07, Rewards Val: 1090.85, Rewards Eval: 1134.35, Total Timesteps: 50400000 episode:251 

Rewards Tr: 1107.43, Rewards Val: 1099.68, Rewards Eval: 1200.72, Total Timesteps: 50600000 episode:252 

Rewards Tr: 1100.36, Rewards Val: 1102.84, Rewards Eval: 1151.03, Total Timesteps: 50800000 episode:253 

Rewards Tr: 1108.62, Rewards Val: 1110.52, Rewards Eval: 962.23, Total Timesteps: 51000000 episode:254 

Rewards Tr: 1035.47, Rewards Val: 1049.14, Rewards Eval: 1205.25, Total Timesteps: 51200000 episode:255 

Rewards Tr: 1094.39, Rewards Val: 1095.69, Rewards Eval: 1144.63, Total Timesteps: 51400000 episode:256 

Rewards Tr: 1075.32, Rewards Val: 1088.67, Rewards Eval: 1127.98, Total Timesteps: 51600000 episode:257 

Rewards Tr: 1112.84, Rewards Val: 1113.77, Rewards Eval: 1196.05, Total Timesteps: 51800000 episode:258 

Rewards Tr: 1083.42, Rewards Val: 1087.52, Rewards Eval: 1208.50, Total Timesteps: 52000000 episode:259 

Rewards Tr: 1060.95, Rewards Val: 1059.36, Rewards Eval: 1132.37, Total Timesteps: 52200000 episode:260 

Rewards Tr: 1179.05, Rewards Val: 1164.05, Rewards Eval: 1192.94, Total Timesteps: 52400000 episode:261 

Rewards Tr: 1165.92, Rewards Val: 1184.56, Rewards Eval: 1147.37, Total Timesteps: 52600000 episode:262 

Rewards Tr: 1135.23, Rewards Val: 1154.44, Rewards Eval: 1211.96, Total Timesteps: 52800000 episode:263 

Rewards Tr: 1167.21, Rewards Val: 1171.07, Rewards Eval: 1152.43, Total Timesteps: 53000000 episode:264 

Rewards Tr: 1171.77, Rewards Val: 1172.37, Rewards Eval: 1193.65, Total Timesteps: 53200000 episode:265 

Rewards Tr: 1151.64, Rewards Val: 1152.40, Rewards Eval: 1146.66, Total Timesteps: 53400000 episode:266 

Rewards Tr: 1151.08, Rewards Val: 1146.20, Rewards Eval: 1107.91, Total Timesteps: 53600000 episode:267 

Rewards Tr: 1168.95, Rewards Val: 1178.32, Rewards Eval: 1170.91, Total Timesteps: 53800000 episode:268 

Rewards Tr: 1147.83, Rewards Val: 1153.40, Rewards Eval: 1220.69, Total Timesteps: 54000000 episode:269 

Rewards Tr: 1177.29, Rewards Val: 1188.18, Rewards Eval: 1204.71, Total Timesteps: 54200000 episode:270 

Rewards Tr: 1203.44, Rewards Val: 1203.83, Rewards Eval: 1199.64, Total Timesteps: 54400000 episode:271 

Rewards Tr: 1207.16, Rewards Val: 1197.51, Rewards Eval: 1254.42, Total Timesteps: 54600000 episode:272 

Rewards Tr: 1219.81, Rewards Val: 1203.63, Rewards Eval: 1269.15, Total Timesteps: 54800000 episode:273 

Rewards Tr: 1239.86, Rewards Val: 1223.72, Rewards Eval: 1151.04, Total Timesteps: 55000000 episode:274 

Rewards Tr: 1228.45, Rewards Val: 1223.28, Rewards Eval: 1094.08, Total Timesteps: 55200000 episode:275 

Rewards Tr: 1205.33, Rewards Val: 1224.95, Rewards Eval: 1157.88, Total Timesteps: 55400000 episode:276 

Rewards Tr: 1233.01, Rewards Val: 1223.95, Rewards Eval: 1172.93, Total Timesteps: 55600000 episode:277 

Rewards Tr: 1226.77, Rewards Val: 1223.04, Rewards Eval: 1202.39, Total Timesteps: 55800000 episode:278 

Rewards Tr: 1240.89, Rewards Val: 1242.66, Rewards Eval: 1230.36, Total Timesteps: 56000000 episode:279 

Rewards Tr: 1202.89, Rewards Val: 1224.25, Rewards Eval: 1285.05, Total Timesteps: 56200000 episode:280 

Rewards Tr: 1221.06, Rewards Val: 1226.19, Rewards Eval: 1263.32, Total Timesteps: 56400000 episode:281 

Rewards Tr: 1221.61, Rewards Val: 1214.41, Rewards Eval: 1232.87, Total Timesteps: 56600000 episode:282 

Rewards Tr: 1237.33, Rewards Val: 1228.66, Rewards Eval: 1245.16, Total Timesteps: 56800000 episode:283 

Rewards Tr: 1243.94, Rewards Val: 1246.09, Rewards Eval: 1285.99, Total Timesteps: 57000000 episode:284 

Rewards Tr: 1230.60, Rewards Val: 1217.26, Rewards Eval: 1189.36, Total Timesteps: 57200000 episode:285 

Rewards Tr: 1235.81, Rewards Val: 1232.73, Rewards Eval: 1262.12, Total Timesteps: 57400000 episode:286 

Rewards Tr: 1227.52, Rewards Val: 1226.24, Rewards Eval: 1202.84, Total Timesteps: 57600000 episode:287 

Rewards Tr: 1203.72, Rewards Val: 1204.05, Rewards Eval: 1272.59, Total Timesteps: 57800000 episode:288 

Rewards Tr: 1203.63, Rewards Val: 1201.90, Rewards Eval: 1346.22, Total Timesteps: 58000000 episode:289 

Rewards Tr: 1209.92, Rewards Val: 1216.00, Rewards Eval: 1197.16, Total Timesteps: 58200000 episode:290 

Rewards Tr: 1223.41, Rewards Val: 1227.98, Rewards Eval: 1228.71, Total Timesteps: 58400000 episode:291 

Rewards Tr: 1251.56, Rewards Val: 1248.92, Rewards Eval: 1261.32, Total Timesteps: 58600000 episode:292 

Rewards Tr: 1253.65, Rewards Val: 1264.48, Rewards Eval: 1209.67, Total Timesteps: 58800000 episode:293 

Rewards Tr: 1247.56, Rewards Val: 1249.01, Rewards Eval: 1245.29, Total Timesteps: 59000000 episode:294 

Rewards Tr: 1241.25, Rewards Val: 1236.75, Rewards Eval: 1326.84, Total Timesteps: 59200000 episode:295 

Rewards Tr: 1263.51, Rewards Val: 1261.67, Rewards Eval: 1265.70, Total Timesteps: 59400000 episode:296 

Rewards Tr: 1218.29, Rewards Val: 1200.50, Rewards Eval: 1192.32, Total Timesteps: 59600000 episode:297 

Rewards Tr: 1265.85, Rewards Val: 1256.07, Rewards Eval: 1273.62, Total Timesteps: 59800000 episode:298 

Rewards Tr: 1253.00, Rewards Val: 1253.36, Rewards Eval: 1259.43, Total Timesteps: 60000000 episode:299 

Rewards Tr: 1233.66, Rewards Val: 1233.45, Rewards Eval: 1329.54, Total Timesteps: 60200000 episode:300 

Rewards Tr: 1259.32, Rewards Val: 1264.11, Rewards Eval: 1182.01, Total Timesteps: 60400000 episode:301 

Rewards Tr: 1231.90, Rewards Val: 1227.58, Rewards Eval: 1291.97, Total Timesteps: 60600000 episode:302 

Rewards Tr: 1202.92, Rewards Val: 1209.49, Rewards Eval: 1176.03, Total Timesteps: 60800000 episode:303 

Rewards Tr: 1229.55, Rewards Val: 1222.05, Rewards Eval: 1139.51, Total Timesteps: 61000000 episode:304 

Rewards Tr: 1259.30, Rewards Val: 1254.56, Rewards Eval: 1261.46, Total Timesteps: 61200000 episode:305 

Rewards Tr: 1203.45, Rewards Val: 1208.80, Rewards Eval: 1203.10, Total Timesteps: 61400000 episode:306 

Rewards Tr: 1250.70, Rewards Val: 1251.92, Rewards Eval: 1269.38, Total Timesteps: 61600000 episode:307 

Rewards Tr: 1192.23, Rewards Val: 1195.28, Rewards Eval: 1205.46, Total Timesteps: 61800000 episode:308 

Rewards Tr: 1216.81, Rewards Val: 1233.74, Rewards Eval: 1263.86, Total Timesteps: 62000000 episode:309 

Rewards Tr: 1207.47, Rewards Val: 1216.98, Rewards Eval: 1254.88, Total Timesteps: 62200000 episode:310 

Rewards Tr: 1229.13, Rewards Val: 1216.52, Rewards Eval: 1244.30, Total Timesteps: 62400000 episode:311 

Rewards Tr: 1227.05, Rewards Val: 1231.12, Rewards Eval: 1299.16, Total Timesteps: 62600000 episode:312 

Rewards Tr: 1214.23, Rewards Val: 1206.98, Rewards Eval: 1273.76, Total Timesteps: 62800000 episode:313 

Rewards Tr: 1216.24, Rewards Val: 1232.86, Rewards Eval: 1196.76, Total Timesteps: 63000000 episode:314 

Rewards Tr: 1196.26, Rewards Val: 1207.78, Rewards Eval: 1281.06, Total Timesteps: 63200000 episode:315 

Rewards Tr: 1238.06, Rewards Val: 1237.15, Rewards Eval: 1191.26, Total Timesteps: 63400000 episode:316 

Rewards Tr: 1285.43, Rewards Val: 1269.19, Rewards Eval: 1227.42, Total Timesteps: 63600000 episode:317 

Rewards Tr: 1232.04, Rewards Val: 1202.41, Rewards Eval: 1195.57, Total Timesteps: 63800000 episode:318 

Rewards Tr: 1283.60, Rewards Val: 1289.54, Rewards Eval: 1258.78, Total Timesteps: 64000000 episode:319 

Rewards Tr: 1227.28, Rewards Val: 1239.13, Rewards Eval: 1298.87, Total Timesteps: 64200000 episode:320 

Rewards Tr: 1274.15, Rewards Val: 1256.17, Rewards Eval: 1240.72, Total Timesteps: 64400000 episode:321 

Rewards Tr: 1268.78, Rewards Val: 1252.38, Rewards Eval: 1301.14, Total Timesteps: 64600000 episode:322 

Rewards Tr: 1236.79, Rewards Val: 1227.63, Rewards Eval: 1270.02, Total Timesteps: 64800000 episode:323 

Rewards Tr: 1278.24, Rewards Val: 1279.98, Rewards Eval: 1243.42, Total Timesteps: 65000000 episode:324 

Rewards Tr: 1238.85, Rewards Val: 1258.43, Rewards Eval: 1215.54, Total Timesteps: 65200000 episode:325 

Rewards Tr: 1215.96, Rewards Val: 1232.31, Rewards Eval: 1274.22, Total Timesteps: 65400000 episode:326 

Rewards Tr: 1276.86, Rewards Val: 1280.45, Rewards Eval: 1199.64, Total Timesteps: 65600000 episode:327 

Rewards Tr: 1209.38, Rewards Val: 1203.41, Rewards Eval: 1295.60, Total Timesteps: 65800000 episode:328 

Rewards Tr: 1176.45, Rewards Val: 1180.20, Rewards Eval: 1311.05, Total Timesteps: 66000000 episode:329 

Rewards Tr: 1288.22, Rewards Val: 1275.56, Rewards Eval: 1281.49, Total Timesteps: 66200000 episode:330 

Rewards Tr: 1280.05, Rewards Val: 1279.65, Rewards Eval: 1247.13, Total Timesteps: 66400000 episode:331 

Rewards Tr: 1210.08, Rewards Val: 1213.62, Rewards Eval: 1304.09, Total Timesteps: 66600000 episode:332 

Rewards Tr: 1234.82, Rewards Val: 1228.36, Rewards Eval: 1293.97, Total Timesteps: 66800000 episode:333 

Rewards Tr: 1228.00, Rewards Val: 1236.74, Rewards Eval: 1225.07, Total Timesteps: 67000000 episode:334 

Rewards Tr: 1239.04, Rewards Val: 1231.05, Rewards Eval: 1297.04, Total Timesteps: 67200000 episode:335 

Rewards Tr: 1213.63, Rewards Val: 1210.81, Rewards Eval: 1305.95, Total Timesteps: 67400000 episode:336 

Rewards Tr: 1207.57, Rewards Val: 1222.44, Rewards Eval: 1255.10, Total Timesteps: 67600000 episode:337 

Rewards Tr: 1314.24, Rewards Val: 1316.55, Rewards Eval: 1251.41, Total Timesteps: 67800000 episode:338 

Rewards Tr: 1290.38, Rewards Val: 1282.60, Rewards Eval: 1256.00, Total Timesteps: 68000000 episode:339 

Rewards Tr: 1236.95, Rewards Val: 1233.60, Rewards Eval: 1336.50, Total Timesteps: 68200000 episode:340 

Rewards Tr: 1205.67, Rewards Val: 1207.76, Rewards Eval: 1198.12, Total Timesteps: 68400000 episode:341 

Rewards Tr: 1276.37, Rewards Val: 1276.22, Rewards Eval: 1226.09, Total Timesteps: 68600000 episode:342 

Rewards Tr: 1259.73, Rewards Val: 1271.45, Rewards Eval: 1261.78, Total Timesteps: 68800000 episode:343 

Rewards Tr: 1292.65, Rewards Val: 1284.65, Rewards Eval: 1261.04, Total Timesteps: 69000000 episode:344 

Rewards Tr: 1282.77, Rewards Val: 1274.99, Rewards Eval: 1209.92, Total Timesteps: 69200000 episode:345 

Rewards Tr: 1249.38, Rewards Val: 1266.44, Rewards Eval: 1229.51, Total Timesteps: 69400000 episode:346 

Rewards Tr: 1252.76, Rewards Val: 1249.77, Rewards Eval: 1281.55, Total Timesteps: 69600000 episode:347 

Rewards Tr: 1253.26, Rewards Val: 1250.06, Rewards Eval: 1292.63, Total Timesteps: 69800000 episode:348 

Rewards Tr: 1232.08, Rewards Val: 1246.41, Rewards Eval: 1268.03, Total Timesteps: 70000000 episode:349 

Elapsed Time: 548.8 minutes 

