For Seed: 3 

Rewards Tr: -45.19, Rewards Val: -40.21, Rewards Disc: 10.40, Rewards Eval: -35.38, Total Timesteps: 250000 episode:0 
Rewards Tr: 565.29, Rewards Val: 587.09, Rewards Disc: 4.13, Rewards Eval: 543.40, Total Timesteps: 20250000 episode:80 

Rewards Tr: 582.60, Rewards Val: 586.77, Rewards Disc: 4.13, Rewards Eval: 538.27, Total Timesteps: 20500000 episode:81 

Rewards Tr: 594.39, Rewards Val: 606.96, Rewards Disc: 3.93, Rewards Eval: 463.38, Total Timesteps: 20750000 episode:82 

Rewards Tr: 605.76, Rewards Val: 612.44, Rewards Disc: 3.88, Rewards Eval: 579.46, Total Timesteps: 21000000 episode:83 

Rewards Tr: 627.09, Rewards Val: 590.35, Rewards Disc: 4.10, Rewards Eval: 402.00, Total Timesteps: 21250000 episode:84 

Rewards Tr: 614.27, Rewards Val: 633.15, Rewards Disc: 3.67, Rewards Eval: 553.11, Total Timesteps: 21500000 episode:85 

Rewards Tr: 620.28, Rewards Val: 626.16, Rewards Disc: 3.74, Rewards Eval: 649.98, Total Timesteps: 21750000 episode:86 

Rewards Tr: 607.53, Rewards Val: 615.73, Rewards Disc: 3.84, Rewards Eval: 482.48, Total Timesteps: 22000000 episode:87 

Rewards Tr: 617.74, Rewards Val: 596.58, Rewards Disc: 4.03, Rewards Eval: 580.24, Total Timesteps: 22250000 episode:88 

Rewards Tr: 594.02, Rewards Val: 632.83, Rewards Disc: 3.67, Rewards Eval: 613.09, Total Timesteps: 22500000 episode:89 

Rewards Tr: 609.93, Rewards Val: 635.21, Rewards Disc: 3.65, Rewards Eval: 546.99, Total Timesteps: 22750000 episode:90 

Rewards Tr: 611.55, Rewards Val: 598.28, Rewards Disc: 4.02, Rewards Eval: 629.99, Total Timesteps: 23000000 episode:91 

Rewards Tr: 615.61, Rewards Val: 592.49, Rewards Disc: 4.08, Rewards Eval: 679.97, Total Timesteps: 23250000 episode:92 

Rewards Tr: 630.66, Rewards Val: 638.47, Rewards Disc: 3.62, Rewards Eval: 639.99, Total Timesteps: 23500000 episode:93 

Rewards Tr: 620.41, Rewards Val: 604.81, Rewards Disc: 3.95, Rewards Eval: 492.78, Total Timesteps: 23750000 episode:94 

Rewards Tr: 639.86, Rewards Val: 649.00, Rewards Disc: 3.51, Rewards Eval: 634.76, Total Timesteps: 24000000 episode:95 

Rewards Tr: 667.45, Rewards Val: 603.78, Rewards Disc: 3.96, Rewards Eval: 663.66, Total Timesteps: 24250000 episode:96 

Rewards Tr: 650.41, Rewards Val: 617.46, Rewards Disc: 3.83, Rewards Eval: 541.41, Total Timesteps: 24500000 episode:97 

Rewards Tr: 635.40, Rewards Val: 634.68, Rewards Disc: 3.65, Rewards Eval: 672.11, Total Timesteps: 24750000 episode:98 

Rewards Tr: 639.90, Rewards Val: 635.60, Rewards Disc: 3.64, Rewards Eval: 621.55, Total Timesteps: 25000000 episode:99 

Rewards Tr: 638.61, Rewards Val: 635.98, Rewards Disc: 3.64, Rewards Eval: 604.78, Total Timesteps: 25250000 episode:100 

Rewards Tr: 604.80, Rewards Val: 627.66, Rewards Disc: 3.72, Rewards Eval: 615.72, Total Timesteps: 25500000 episode:101 

Rewards Tr: 663.59, Rewards Val: 671.50, Rewards Disc: 3.28, Rewards Eval: 597.86, Total Timesteps: 25750000 episode:102 

Rewards Tr: 657.48, Rewards Val: 651.17, Rewards Disc: 3.49, Rewards Eval: 416.96, Total Timesteps: 26000000 episode:103 

Rewards Tr: 690.66, Rewards Val: 701.82, Rewards Disc: 2.98, Rewards Eval: 652.70, Total Timesteps: 26250000 episode:104 

Rewards Tr: 686.02, Rewards Val: 655.98, Rewards Disc: 3.44, Rewards Eval: 603.75, Total Timesteps: 26500000 episode:105 

Rewards Tr: 699.51, Rewards Val: 701.96, Rewards Disc: 2.98, Rewards Eval: 496.47, Total Timesteps: 26750000 episode:106 

Rewards Tr: 681.93, Rewards Val: 671.41, Rewards Disc: 3.29, Rewards Eval: 563.24, Total Timesteps: 27000000 episode:107 

Rewards Tr: 680.61, Rewards Val: 662.74, Rewards Disc: 3.37, Rewards Eval: 495.44, Total Timesteps: 27250000 episode:108 

Rewards Tr: 678.76, Rewards Val: 658.34, Rewards Disc: 3.42, Rewards Eval: 682.63, Total Timesteps: 27500000 episode:109 

Rewards Tr: 707.17, Rewards Val: 677.94, Rewards Disc: 3.22, Rewards Eval: 565.40, Total Timesteps: 27750000 episode:110 

Rewards Tr: 693.03, Rewards Val: 691.51, Rewards Disc: 3.08, Rewards Eval: 666.80, Total Timesteps: 28000000 episode:111 

Rewards Tr: 674.85, Rewards Val: 650.99, Rewards Disc: 3.49, Rewards Eval: 637.00, Total Timesteps: 28250000 episode:112 

Rewards Tr: 705.22, Rewards Val: 705.97, Rewards Disc: 2.94, Rewards Eval: 660.19, Total Timesteps: 28500000 episode:113 

Rewards Tr: 681.59, Rewards Val: 698.57, Rewards Disc: 3.01, Rewards Eval: 615.20, Total Timesteps: 28750000 episode:114 

Rewards Tr: 695.05, Rewards Val: 692.17, Rewards Disc: 3.08, Rewards Eval: 694.23, Total Timesteps: 29000000 episode:115 

Rewards Tr: 660.49, Rewards Val: 697.13, Rewards Disc: 3.03, Rewards Eval: 665.87, Total Timesteps: 29250000 episode:116 

Rewards Tr: 646.28, Rewards Val: 613.33, Rewards Disc: 3.87, Rewards Eval: 617.87, Total Timesteps: 29500000 episode:117 

Rewards Tr: 662.69, Rewards Val: 645.99, Rewards Disc: 3.54, Rewards Eval: 537.61, Total Timesteps: 29750000 episode:118 

Rewards Tr: 637.97, Rewards Val: 644.45, Rewards Disc: 3.56, Rewards Eval: 655.28, Total Timesteps: 30000000 episode:119 

Rewards Tr: 606.46, Rewards Val: 591.32, Rewards Disc: 4.09, Rewards Eval: 634.84, Total Timesteps: 30250000 episode:120 

Rewards Tr: 633.03, Rewards Val: 616.02, Rewards Disc: 3.84, Rewards Eval: 432.86, Total Timesteps: 30500000 episode:121 

Rewards Tr: 611.58, Rewards Val: 627.34, Rewards Disc: 3.73, Rewards Eval: 553.34, Total Timesteps: 30750000 episode:122 

Rewards Tr: 623.78, Rewards Val: 614.17, Rewards Disc: 3.86, Rewards Eval: 625.73, Total Timesteps: 31000000 episode:123 

Rewards Tr: 596.56, Rewards Val: 646.91, Rewards Disc: 3.53, Rewards Eval: 321.29, Total Timesteps: 31250000 episode:124 

Rewards Tr: 647.82, Rewards Val: 666.93, Rewards Disc: 3.33, Rewards Eval: 670.53, Total Timesteps: 31500000 episode:125 

Rewards Tr: 690.70, Rewards Val: 684.01, Rewards Disc: 3.16, Rewards Eval: 515.57, Total Timesteps: 31750000 episode:126 

Rewards Tr: 680.37, Rewards Val: 680.00, Rewards Disc: 3.20, Rewards Eval: 666.13, Total Timesteps: 32000000 episode:127 

Rewards Tr: 662.38, Rewards Val: 702.58, Rewards Disc: 2.97, Rewards Eval: 698.58, Total Timesteps: 32250000 episode:128 

Rewards Tr: 692.99, Rewards Val: 701.54, Rewards Disc: 2.98, Rewards Eval: 524.99, Total Timesteps: 32500000 episode:129 

Rewards Tr: 737.50, Rewards Val: 730.64, Rewards Disc: 2.69, Rewards Eval: 600.80, Total Timesteps: 32750000 episode:130 

Rewards Tr: 728.34, Rewards Val: 748.67, Rewards Disc: 2.51, Rewards Eval: 556.44, Total Timesteps: 33000000 episode:131 

Rewards Tr: 745.66, Rewards Val: 750.31, Rewards Disc: 2.50, Rewards Eval: 472.32, Total Timesteps: 33250000 episode:132 

Rewards Tr: 777.84, Rewards Val: 750.75, Rewards Disc: 2.49, Rewards Eval: 746.30, Total Timesteps: 33500000 episode:133 

Rewards Tr: 758.77, Rewards Val: 785.62, Rewards Disc: 2.14, Rewards Eval: 818.94, Total Timesteps: 33750000 episode:134 

Rewards Tr: 765.39, Rewards Val: 799.48, Rewards Disc: 2.01, Rewards Eval: 616.09, Total Timesteps: 34000000 episode:135 

Rewards Tr: 704.49, Rewards Val: 689.88, Rewards Disc: 3.10, Rewards Eval: 706.29, Total Timesteps: 34250000 episode:136 

Rewards Tr: 694.62, Rewards Val: 703.87, Rewards Disc: 2.96, Rewards Eval: 699.06, Total Timesteps: 34500000 episode:137 

Rewards Tr: 683.96, Rewards Val: 685.88, Rewards Disc: 3.14, Rewards Eval: 813.80, Total Timesteps: 34750000 episode:138 

Rewards Tr: 685.95, Rewards Val: 703.10, Rewards Disc: 2.97, Rewards Eval: 811.14, Total Timesteps: 35000000 episode:139 

Rewards Tr: 701.58, Rewards Val: 704.24, Rewards Disc: 2.96, Rewards Eval: 719.00, Total Timesteps: 35250000 episode:140 

Rewards Tr: 701.83, Rewards Val: 722.69, Rewards Disc: 2.77, Rewards Eval: 672.06, Total Timesteps: 35500000 episode:141 

Rewards Tr: 702.23, Rewards Val: 668.13, Rewards Disc: 3.32, Rewards Eval: 631.72, Total Timesteps: 35750000 episode:142 

Rewards Tr: 706.12, Rewards Val: 714.55, Rewards Disc: 2.85, Rewards Eval: 765.11, Total Timesteps: 36000000 episode:143 

Rewards Tr: 690.01, Rewards Val: 699.24, Rewards Disc: 3.01, Rewards Eval: 423.83, Total Timesteps: 36250000 episode:144 

Rewards Tr: 722.31, Rewards Val: 699.24, Rewards Disc: 3.01, Rewards Eval: 777.51, Total Timesteps: 36500000 episode:145 

Rewards Tr: 715.94, Rewards Val: 682.44, Rewards Disc: 3.18, Rewards Eval: 801.81, Total Timesteps: 36750000 episode:146 

Rewards Tr: 714.34, Rewards Val: 714.94, Rewards Disc: 2.85, Rewards Eval: 788.57, Total Timesteps: 37000000 episode:147 

Rewards Tr: 708.95, Rewards Val: 714.18, Rewards Disc: 2.86, Rewards Eval: 722.41, Total Timesteps: 37250000 episode:148 

Rewards Tr: 701.76, Rewards Val: 716.23, Rewards Disc: 2.84, Rewards Eval: 697.38, Total Timesteps: 37500000 episode:149 

Rewards Tr: 721.19, Rewards Val: 701.54, Rewards Disc: 2.98, Rewards Eval: 817.49, Total Timesteps: 37750000 episode:150 

Rewards Tr: 711.43, Rewards Val: 721.43, Rewards Disc: 2.79, Rewards Eval: 630.73, Total Timesteps: 38000000 episode:151 

Rewards Tr: 741.38, Rewards Val: 746.45, Rewards Disc: 2.54, Rewards Eval: 793.12, Total Timesteps: 38250000 episode:152 

Rewards Tr: 752.23, Rewards Val: 723.30, Rewards Disc: 2.77, Rewards Eval: 633.05, Total Timesteps: 38500000 episode:153 

Rewards Tr: 719.64, Rewards Val: 719.62, Rewards Disc: 2.80, Rewards Eval: 822.17, Total Timesteps: 38750000 episode:154 

Rewards Tr: 696.77, Rewards Val: 757.92, Rewards Disc: 2.42, Rewards Eval: 710.52, Total Timesteps: 39000000 episode:155 

Rewards Tr: 735.30, Rewards Val: 707.12, Rewards Disc: 2.93, Rewards Eval: 685.38, Total Timesteps: 39250000 episode:156 

Rewards Tr: 730.21, Rewards Val: 704.74, Rewards Disc: 2.95, Rewards Eval: 702.67, Total Timesteps: 39500000 episode:157 

Rewards Tr: 701.59, Rewards Val: 717.14, Rewards Disc: 2.83, Rewards Eval: 675.47, Total Timesteps: 39750000 episode:158 

Rewards Tr: 712.87, Rewards Val: 708.67, Rewards Disc: 2.91, Rewards Eval: 633.35, Total Timesteps: 40000000 episode:159 

Rewards Tr: 729.76, Rewards Val: 717.01, Rewards Disc: 2.83, Rewards Eval: 748.86, Total Timesteps: 40250000 episode:160 

Rewards Tr: 714.56, Rewards Val: 703.92, Rewards Disc: 2.96, Rewards Eval: 792.43, Total Timesteps: 40500000 episode:161 

Rewards Tr: 676.79, Rewards Val: 674.33, Rewards Disc: 3.26, Rewards Eval: 624.48, Total Timesteps: 40750000 episode:162 

Rewards Tr: 659.08, Rewards Val: 657.07, Rewards Disc: 3.43, Rewards Eval: 749.37, Total Timesteps: 41000000 episode:163 

Rewards Tr: 671.50, Rewards Val: 661.58, Rewards Disc: 3.38, Rewards Eval: 803.41, Total Timesteps: 41250000 episode:164 

Rewards Tr: 699.19, Rewards Val: 703.31, Rewards Disc: 2.97, Rewards Eval: 644.50, Total Timesteps: 41500000 episode:165 

Rewards Tr: 739.80, Rewards Val: 755.71, Rewards Disc: 2.44, Rewards Eval: 742.09, Total Timesteps: 41750000 episode:166 

Rewards Tr: 741.79, Rewards Val: 745.88, Rewards Disc: 2.54, Rewards Eval: 831.56, Total Timesteps: 42000000 episode:167 

Rewards Tr: 776.88, Rewards Val: 787.86, Rewards Disc: 2.12, Rewards Eval: 546.77, Total Timesteps: 42250000 episode:168 

Rewards Tr: 773.86, Rewards Val: 786.47, Rewards Disc: 2.14, Rewards Eval: 744.44, Total Timesteps: 42500000 episode:169 

Rewards Tr: 735.14, Rewards Val: 766.70, Rewards Disc: 2.33, Rewards Eval: 820.77, Total Timesteps: 42750000 episode:170 

Rewards Tr: 769.47, Rewards Val: 753.35, Rewards Disc: 2.47, Rewards Eval: 839.71, Total Timesteps: 43000000 episode:171 

Rewards Tr: 769.48, Rewards Val: 738.76, Rewards Disc: 2.61, Rewards Eval: 845.83, Total Timesteps: 43250000 episode:172 

Rewards Tr: 773.36, Rewards Val: 756.56, Rewards Disc: 2.43, Rewards Eval: 851.54, Total Timesteps: 43500000 episode:173 

Rewards Tr: 775.63, Rewards Val: 763.73, Rewards Disc: 2.36, Rewards Eval: 875.85, Total Timesteps: 43750000 episode:174 

Rewards Tr: 751.98, Rewards Val: 773.63, Rewards Disc: 2.26, Rewards Eval: 895.06, Total Timesteps: 44000000 episode:175 

Rewards Tr: 772.33, Rewards Val: 793.75, Rewards Disc: 2.06, Rewards Eval: 707.94, Total Timesteps: 44250000 episode:176 

Rewards Tr: 807.59, Rewards Val: 792.76, Rewards Disc: 2.07, Rewards Eval: 726.13, Total Timesteps: 44500000 episode:177 

Rewards Tr: 800.10, Rewards Val: 773.94, Rewards Disc: 2.26, Rewards Eval: 874.69, Total Timesteps: 44750000 episode:178 

Rewards Tr: 771.14, Rewards Val: 772.85, Rewards Disc: 2.27, Rewards Eval: 850.67, Total Timesteps: 45000000 episode:179 

Rewards Tr: 719.43, Rewards Val: 760.43, Rewards Disc: 2.40, Rewards Eval: 709.86, Total Timesteps: 45250000 episode:180 

Rewards Tr: 749.12, Rewards Val: 693.31, Rewards Disc: 3.07, Rewards Eval: 642.37, Total Timesteps: 45500000 episode:181 

Rewards Tr: 754.85, Rewards Val: 751.17, Rewards Disc: 2.49, Rewards Eval: 787.85, Total Timesteps: 45750000 episode:182 

Rewards Tr: 735.56, Rewards Val: 761.19, Rewards Disc: 2.39, Rewards Eval: 660.06, Total Timesteps: 46000000 episode:183 

Rewards Tr: 738.60, Rewards Val: 737.45, Rewards Disc: 2.63, Rewards Eval: 800.09, Total Timesteps: 46250000 episode:184 

Rewards Tr: 747.97, Rewards Val: 741.27, Rewards Disc: 2.59, Rewards Eval: 742.58, Total Timesteps: 46500000 episode:185 

Rewards Tr: 734.07, Rewards Val: 698.71, Rewards Disc: 3.01, Rewards Eval: 836.69, Total Timesteps: 46750000 episode:186 

Rewards Tr: 726.54, Rewards Val: 735.30, Rewards Disc: 2.65, Rewards Eval: 765.81, Total Timesteps: 47000000 episode:187 

Rewards Tr: 737.85, Rewards Val: 760.19, Rewards Disc: 2.40, Rewards Eval: 739.35, Total Timesteps: 47250000 episode:188 

Rewards Tr: 743.93, Rewards Val: 736.72, Rewards Disc: 2.63, Rewards Eval: 636.56, Total Timesteps: 47500000 episode:189 

Rewards Tr: 758.63, Rewards Val: 757.49, Rewards Disc: 2.43, Rewards Eval: 855.91, Total Timesteps: 47750000 episode:190 

Rewards Tr: 761.55, Rewards Val: 785.60, Rewards Disc: 2.14, Rewards Eval: 641.39, Total Timesteps: 48000000 episode:191 

Rewards Tr: 756.77, Rewards Val: 788.72, Rewards Disc: 2.11, Rewards Eval: 904.59, Total Timesteps: 48250000 episode:192 

Rewards Tr: 798.70, Rewards Val: 795.09, Rewards Disc: 2.05, Rewards Eval: 908.99, Total Timesteps: 48500000 episode:193 

Rewards Tr: 789.37, Rewards Val: 777.28, Rewards Disc: 2.23, Rewards Eval: 833.28, Total Timesteps: 48750000 episode:194 

Rewards Tr: 787.97, Rewards Val: 786.78, Rewards Disc: 2.13, Rewards Eval: 785.15, Total Timesteps: 49000000 episode:195 

Rewards Tr: 769.18, Rewards Val: 785.38, Rewards Disc: 2.15, Rewards Eval: 879.12, Total Timesteps: 49250000 episode:196 

Rewards Tr: 803.75, Rewards Val: 782.93, Rewards Disc: 2.17, Rewards Eval: 830.30, Total Timesteps: 49500000 episode:197 

Rewards Tr: 791.88, Rewards Val: 782.86, Rewards Disc: 2.17, Rewards Eval: 786.82, Total Timesteps: 49750000 episode:198 

Rewards Tr: 787.81, Rewards Val: 766.26, Rewards Disc: 2.34, Rewards Eval: 494.46, Total Timesteps: 50000000 episode:199 

Rewards Tr: 765.28, Rewards Val: 760.24, Rewards Disc: 2.40, Rewards Eval: 875.31, Total Timesteps: 50250000 episode:200 

Rewards Tr: 788.82, Rewards Val: 789.65, Rewards Disc: 2.10, Rewards Eval: 729.34, Total Timesteps: 50500000 episode:201 

Rewards Tr: 795.70, Rewards Val: 800.88, Rewards Disc: 1.99, Rewards Eval: 775.39, Total Timesteps: 50750000 episode:202 

Rewards Tr: 805.58, Rewards Val: 784.82, Rewards Disc: 2.15, Rewards Eval: 856.61, Total Timesteps: 51000000 episode:203 

Rewards Tr: 777.93, Rewards Val: 785.28, Rewards Disc: 2.15, Rewards Eval: 888.59, Total Timesteps: 51250000 episode:204 

Rewards Tr: 748.26, Rewards Val: 759.54, Rewards Disc: 2.40, Rewards Eval: 781.47, Total Timesteps: 51500000 episode:205 

Rewards Tr: 754.35, Rewards Val: 769.43, Rewards Disc: 2.31, Rewards Eval: 865.56, Total Timesteps: 51750000 episode:206 

Rewards Tr: 790.17, Rewards Val: 769.95, Rewards Disc: 2.30, Rewards Eval: 808.41, Total Timesteps: 52000000 episode:207 

Rewards Tr: 776.41, Rewards Val: 793.51, Rewards Disc: 2.06, Rewards Eval: 857.36, Total Timesteps: 52250000 episode:208 

Rewards Tr: 791.17, Rewards Val: 781.13, Rewards Disc: 2.19, Rewards Eval: 842.69, Total Timesteps: 52500000 episode:209 

Rewards Tr: 774.65, Rewards Val: 768.37, Rewards Disc: 2.32, Rewards Eval: 849.12, Total Timesteps: 52750000 episode:210 

Rewards Tr: 802.26, Rewards Val: 785.85, Rewards Disc: 2.14, Rewards Eval: 886.34, Total Timesteps: 53000000 episode:211 

Rewards Tr: 762.57, Rewards Val: 763.76, Rewards Disc: 2.36, Rewards Eval: 817.69, Total Timesteps: 53250000 episode:212 

Rewards Tr: 748.52, Rewards Val: 749.19, Rewards Disc: 2.51, Rewards Eval: 720.25, Total Timesteps: 53500000 episode:213 

Rewards Tr: 776.75, Rewards Val: 773.69, Rewards Disc: 2.26, Rewards Eval: 827.30, Total Timesteps: 53750000 episode:214 

Rewards Tr: 778.76, Rewards Val: 770.88, Rewards Disc: 2.29, Rewards Eval: 886.06, Total Timesteps: 54000000 episode:215 

Rewards Tr: 769.49, Rewards Val: 790.80, Rewards Disc: 2.09, Rewards Eval: 869.19, Total Timesteps: 54250000 episode:216 

Rewards Tr: 756.95, Rewards Val: 774.33, Rewards Disc: 2.26, Rewards Eval: 879.67, Total Timesteps: 54500000 episode:217 

Rewards Tr: 800.75, Rewards Val: 762.76, Rewards Disc: 2.37, Rewards Eval: 889.40, Total Timesteps: 54750000 episode:218 

Rewards Tr: 808.55, Rewards Val: 798.65, Rewards Disc: 2.01, Rewards Eval: 822.10, Total Timesteps: 55000000 episode:219 

Rewards Tr: 802.94, Rewards Val: 799.98, Rewards Disc: 2.00, Rewards Eval: 734.97, Total Timesteps: 55250000 episode:220 

Rewards Tr: 779.77, Rewards Val: 768.19, Rewards Disc: 2.32, Rewards Eval: 868.77, Total Timesteps: 55500000 episode:221 

Rewards Tr: 802.39, Rewards Val: 807.44, Rewards Disc: 1.93, Rewards Eval: 808.72, Total Timesteps: 55750000 episode:222 

Rewards Tr: 795.56, Rewards Val: 796.67, Rewards Disc: 2.03, Rewards Eval: 870.68, Total Timesteps: 56000000 episode:223 

Rewards Tr: 816.11, Rewards Val: 799.14, Rewards Disc: 2.01, Rewards Eval: 875.66, Total Timesteps: 56250000 episode:224 

Rewards Tr: 790.35, Rewards Val: 798.44, Rewards Disc: 2.02, Rewards Eval: 666.20, Total Timesteps: 56500000 episode:225 

Rewards Tr: 796.14, Rewards Val: 796.59, Rewards Disc: 2.03, Rewards Eval: 790.07, Total Timesteps: 56750000 episode:226 

Rewards Tr: 800.13, Rewards Val: 813.68, Rewards Disc: 1.86, Rewards Eval: 826.53, Total Timesteps: 57000000 episode:227 

Rewards Tr: 812.68, Rewards Val: 801.37, Rewards Disc: 1.99, Rewards Eval: 862.61, Total Timesteps: 57250000 episode:228 

Rewards Tr: 777.20, Rewards Val: 806.82, Rewards Disc: 1.93, Rewards Eval: 886.56, Total Timesteps: 57500000 episode:229 

Rewards Tr: 817.97, Rewards Val: 799.56, Rewards Disc: 2.00, Rewards Eval: 911.16, Total Timesteps: 57750000 episode:230 

Rewards Tr: 820.15, Rewards Val: 810.06, Rewards Disc: 1.90, Rewards Eval: 921.50, Total Timesteps: 58000000 episode:231 

Rewards Tr: 833.14, Rewards Val: 815.35, Rewards Disc: 1.85, Rewards Eval: 519.29, Total Timesteps: 58250000 episode:232 

Rewards Tr: 803.62, Rewards Val: 822.94, Rewards Disc: 1.77, Rewards Eval: 982.19, Total Timesteps: 58500000 episode:233 

Rewards Tr: 813.63, Rewards Val: 825.05, Rewards Disc: 1.75, Rewards Eval: 876.70, Total Timesteps: 58750000 episode:234 

Rewards Tr: 830.79, Rewards Val: 824.01, Rewards Disc: 1.76, Rewards Eval: 884.34, Total Timesteps: 59000000 episode:235 

Rewards Tr: 821.24, Rewards Val: 824.41, Rewards Disc: 1.76, Rewards Eval: 893.88, Total Timesteps: 59250000 episode:236 

Rewards Tr: 848.73, Rewards Val: 829.17, Rewards Disc: 1.71, Rewards Eval: 891.63, Total Timesteps: 59500000 episode:237 

Rewards Tr: 824.78, Rewards Val: 823.27, Rewards Disc: 1.77, Rewards Eval: 874.89, Total Timesteps: 59750000 episode:238 

Rewards Tr: 816.45, Rewards Val: 821.11, Rewards Disc: 1.79, Rewards Eval: 919.80, Total Timesteps: 60000000 episode:239 

Rewards Tr: 854.53, Rewards Val: 821.91, Rewards Disc: 1.78, Rewards Eval: 729.39, Total Timesteps: 60250000 episode:240 

Rewards Tr: 830.96, Rewards Val: 872.50, Rewards Disc: 1.28, Rewards Eval: 809.75, Total Timesteps: 60500000 episode:241 

Rewards Tr: 836.48, Rewards Val: 802.53, Rewards Disc: 1.97, Rewards Eval: 925.69, Total Timesteps: 60750000 episode:242 

Rewards Tr: 827.02, Rewards Val: 808.98, Rewards Disc: 1.91, Rewards Eval: 865.68, Total Timesteps: 61000000 episode:243 

Rewards Tr: 803.66, Rewards Val: 826.38, Rewards Disc: 1.74, Rewards Eval: 879.22, Total Timesteps: 61250000 episode:244 

Rewards Tr: 817.42, Rewards Val: 852.83, Rewards Disc: 1.47, Rewards Eval: 869.82, Total Timesteps: 61500000 episode:245 

Rewards Tr: 830.90, Rewards Val: 797.73, Rewards Disc: 2.02, Rewards Eval: 721.04, Total Timesteps: 61750000 episode:246 

Rewards Tr: 824.93, Rewards Val: 830.74, Rewards Disc: 1.69, Rewards Eval: 706.04, Total Timesteps: 62000000 episode:247 

Rewards Tr: 841.74, Rewards Val: 801.44, Rewards Disc: 1.99, Rewards Eval: 900.17, Total Timesteps: 62250000 episode:248 

Rewards Tr: 840.29, Rewards Val: 835.15, Rewards Disc: 1.65, Rewards Eval: 890.53, Total Timesteps: 62500000 episode:249 

Rewards Tr: 857.33, Rewards Val: 850.61, Rewards Disc: 1.49, Rewards Eval: 863.66, Total Timesteps: 62750000 episode:250 

Rewards Tr: 867.16, Rewards Val: 816.17, Rewards Disc: 1.84, Rewards Eval: 762.62, Total Timesteps: 63000000 episode:251 

Rewards Tr: 830.09, Rewards Val: 801.29, Rewards Disc: 1.99, Rewards Eval: 700.94, Total Timesteps: 63250000 episode:252 

Rewards Tr: 839.36, Rewards Val: 822.08, Rewards Disc: 1.78, Rewards Eval: 928.07, Total Timesteps: 63500000 episode:253 

Rewards Tr: 854.24, Rewards Val: 839.27, Rewards Disc: 1.61, Rewards Eval: 826.97, Total Timesteps: 63750000 episode:254 

Rewards Tr: 839.97, Rewards Val: 836.14, Rewards Disc: 1.64, Rewards Eval: 650.82, Total Timesteps: 64000000 episode:255 

Rewards Tr: 855.64, Rewards Val: 839.15, Rewards Disc: 1.61, Rewards Eval: 878.49, Total Timesteps: 64250000 episode:256 

Rewards Tr: 825.98, Rewards Val: 860.53, Rewards Disc: 1.39, Rewards Eval: 921.79, Total Timesteps: 64500000 episode:257 

Rewards Tr: 829.28, Rewards Val: 826.17, Rewards Disc: 1.74, Rewards Eval: 883.06, Total Timesteps: 64750000 episode:258 

Rewards Tr: 815.39, Rewards Val: 814.86, Rewards Disc: 1.85, Rewards Eval: 718.36, Total Timesteps: 65000000 episode:259 

Rewards Tr: 835.98, Rewards Val: 809.52, Rewards Disc: 1.90, Rewards Eval: 859.69, Total Timesteps: 65250000 episode:260 

Rewards Tr: 817.56, Rewards Val: 836.23, Rewards Disc: 1.64, Rewards Eval: 896.82, Total Timesteps: 65500000 episode:261 

Rewards Tr: 808.93, Rewards Val: 813.79, Rewards Disc: 1.86, Rewards Eval: 768.42, Total Timesteps: 65750000 episode:262 

Rewards Tr: 804.62, Rewards Val: 806.65, Rewards Disc: 1.93, Rewards Eval: 894.58, Total Timesteps: 66000000 episode:263 

Rewards Tr: 787.50, Rewards Val: 815.93, Rewards Disc: 1.84, Rewards Eval: 918.64, Total Timesteps: 66250000 episode:264 

Rewards Tr: 812.30, Rewards Val: 812.16, Rewards Disc: 1.88, Rewards Eval: 853.55, Total Timesteps: 66500000 episode:265 

Rewards Tr: 818.06, Rewards Val: 825.40, Rewards Disc: 1.75, Rewards Eval: 931.75, Total Timesteps: 66750000 episode:266 

Rewards Tr: 787.83, Rewards Val: 815.65, Rewards Disc: 1.84, Rewards Eval: 840.30, Total Timesteps: 67000000 episode:267 

Rewards Tr: 823.78, Rewards Val: 826.90, Rewards Disc: 1.73, Rewards Eval: 928.31, Total Timesteps: 67250000 episode:268 

Rewards Tr: 824.98, Rewards Val: 844.82, Rewards Disc: 1.55, Rewards Eval: 851.36, Total Timesteps: 67500000 episode:269 

Rewards Tr: 851.80, Rewards Val: 827.03, Rewards Disc: 1.73, Rewards Eval: 927.05, Total Timesteps: 67750000 episode:270 

Rewards Tr: 813.72, Rewards Val: 830.90, Rewards Disc: 1.69, Rewards Eval: 929.19, Total Timesteps: 68000000 episode:271 

Rewards Tr: 830.75, Rewards Val: 847.96, Rewards Disc: 1.52, Rewards Eval: 847.07, Total Timesteps: 68250000 episode:272 

Rewards Tr: 829.55, Rewards Val: 830.98, Rewards Disc: 1.69, Rewards Eval: 891.01, Total Timesteps: 68500000 episode:273 

Rewards Tr: 835.12, Rewards Val: 831.76, Rewards Disc: 1.68, Rewards Eval: 930.20, Total Timesteps: 68750000 episode:274 

Rewards Tr: 805.67, Rewards Val: 816.71, Rewards Disc: 1.83, Rewards Eval: 852.82, Total Timesteps: 69000000 episode:275 

