For Seed: 3 

Rewards Tr: -42.69, Rewards Val: -43.71, Rewards Disc: -0.01, Rewards Eval: 27.68, Total Timesteps: 250000 episode:0 
Rewards Tr: 674.35, Rewards Val: 668.06, Rewards Disc: -0.01, Rewards Eval: 693.02, Total Timesteps: 19750000 episode:78 

Rewards Tr: 683.59, Rewards Val: 696.19, Rewards Disc: 0.12, Rewards Eval: 471.93, Total Timesteps: 20000000 episode:79 

Rewards Tr: 706.79, Rewards Val: 674.18, Rewards Disc: 0.20, Rewards Eval: 509.48, Total Timesteps: 20250000 episode:80 

Rewards Tr: 712.50, Rewards Val: 680.57, Rewards Disc: 0.23, Rewards Eval: 674.35, Total Timesteps: 20500000 episode:81 

Rewards Tr: 714.02, Rewards Val: 709.49, Rewards Disc: -0.22, Rewards Eval: 469.63, Total Timesteps: 20750000 episode:82 

Rewards Tr: 730.95, Rewards Val: 732.81, Rewards Disc: -0.28, Rewards Eval: 721.91, Total Timesteps: 21000000 episode:83 

Rewards Tr: 746.25, Rewards Val: 732.26, Rewards Disc: -0.05, Rewards Eval: 442.77, Total Timesteps: 21250000 episode:84 

Rewards Tr: 724.84, Rewards Val: 720.33, Rewards Disc: 0.23, Rewards Eval: 702.77, Total Timesteps: 21500000 episode:85 

Rewards Tr: 723.56, Rewards Val: 735.48, Rewards Disc: -0.26, Rewards Eval: 557.00, Total Timesteps: 21750000 episode:86 

Rewards Tr: 694.56, Rewards Val: 726.01, Rewards Disc: -0.20, Rewards Eval: 781.24, Total Timesteps: 22000000 episode:87 

Rewards Tr: 703.79, Rewards Val: 728.79, Rewards Disc: -0.08, Rewards Eval: 781.48, Total Timesteps: 22250000 episode:88 

Rewards Tr: 741.44, Rewards Val: 758.19, Rewards Disc: -0.40, Rewards Eval: 569.13, Total Timesteps: 22500000 episode:89 

Rewards Tr: 762.06, Rewards Val: 745.51, Rewards Disc: 0.10, Rewards Eval: 702.12, Total Timesteps: 22750000 episode:90 

Rewards Tr: 759.80, Rewards Val: 762.48, Rewards Disc: -0.14, Rewards Eval: 560.30, Total Timesteps: 23000000 episode:91 

Rewards Tr: 737.92, Rewards Val: 744.96, Rewards Disc: -0.18, Rewards Eval: 569.90, Total Timesteps: 23250000 episode:92 

Rewards Tr: 751.70, Rewards Val: 761.54, Rewards Disc: -0.17, Rewards Eval: 777.35, Total Timesteps: 23500000 episode:93 

Rewards Tr: 765.79, Rewards Val: 731.17, Rewards Disc: 0.19, Rewards Eval: 677.78, Total Timesteps: 23750000 episode:94 

Rewards Tr: 745.10, Rewards Val: 741.59, Rewards Disc: 0.14, Rewards Eval: 722.82, Total Timesteps: 24000000 episode:95 

Rewards Tr: 772.28, Rewards Val: 770.25, Rewards Disc: -0.28, Rewards Eval: 807.85, Total Timesteps: 24250000 episode:96 

Rewards Tr: 769.55, Rewards Val: 758.16, Rewards Disc: 0.13, Rewards Eval: 747.15, Total Timesteps: 24500000 episode:97 

Rewards Tr: 779.02, Rewards Val: 769.30, Rewards Disc: 0.11, Rewards Eval: 500.26, Total Timesteps: 24750000 episode:98 

Rewards Tr: 797.37, Rewards Val: 766.58, Rewards Disc: 0.23, Rewards Eval: 769.05, Total Timesteps: 25000000 episode:99 

Rewards Tr: 765.03, Rewards Val: 763.54, Rewards Disc: 0.39, Rewards Eval: 653.05, Total Timesteps: 25250000 episode:100 

Rewards Tr: 779.04, Rewards Val: 791.36, Rewards Disc: -0.29, Rewards Eval: 456.82, Total Timesteps: 25500000 episode:101 

Rewards Tr: 754.50, Rewards Val: 759.81, Rewards Disc: 0.25, Rewards Eval: 406.87, Total Timesteps: 25750000 episode:102 

Rewards Tr: 774.44, Rewards Val: 779.56, Rewards Disc: -0.16, Rewards Eval: 775.77, Total Timesteps: 26000000 episode:103 

Rewards Tr: 792.74, Rewards Val: 778.08, Rewards Disc: 0.13, Rewards Eval: 782.19, Total Timesteps: 26250000 episode:104 

Rewards Tr: 796.77, Rewards Val: 797.91, Rewards Disc: 0.24, Rewards Eval: 786.40, Total Timesteps: 26500000 episode:105 

Rewards Tr: 833.46, Rewards Val: 806.29, Rewards Disc: -0.29, Rewards Eval: 799.49, Total Timesteps: 26750000 episode:106 

Rewards Tr: 854.97, Rewards Val: 863.04, Rewards Disc: -0.46, Rewards Eval: 585.94, Total Timesteps: 27000000 episode:107 

Rewards Tr: 853.59, Rewards Val: 828.58, Rewards Disc: 0.14, Rewards Eval: 838.09, Total Timesteps: 27250000 episode:108 

Rewards Tr: 740.53, Rewards Val: 710.60, Rewards Disc: 1.30, Rewards Eval: 640.83, Total Timesteps: 27500000 episode:109 

Rewards Tr: 670.79, Rewards Val: 702.09, Rewards Disc: 0.92, Rewards Eval: 609.99, Total Timesteps: 27750000 episode:110 

Rewards Tr: 700.77, Rewards Val: 726.34, Rewards Disc: 0.85, Rewards Eval: 544.95, Total Timesteps: 28000000 episode:111 

Rewards Tr: 706.09, Rewards Val: 688.92, Rewards Disc: 0.90, Rewards Eval: 780.02, Total Timesteps: 28250000 episode:112 

Rewards Tr: 725.31, Rewards Val: 707.84, Rewards Disc: 1.02, Rewards Eval: 802.69, Total Timesteps: 28500000 episode:113 

Rewards Tr: 710.59, Rewards Val: 720.57, Rewards Disc: 0.90, Rewards Eval: 826.21, Total Timesteps: 28750000 episode:114 

Rewards Tr: 732.18, Rewards Val: 736.04, Rewards Disc: 0.64, Rewards Eval: 650.52, Total Timesteps: 29000000 episode:115 

Rewards Tr: 734.53, Rewards Val: 748.31, Rewards Disc: 0.29, Rewards Eval: 815.44, Total Timesteps: 29250000 episode:116 

Rewards Tr: 662.71, Rewards Val: 709.52, Rewards Disc: 0.57, Rewards Eval: 714.53, Total Timesteps: 29500000 episode:117 

Rewards Tr: 641.65, Rewards Val: 639.11, Rewards Disc: 1.44, Rewards Eval: 615.39, Total Timesteps: 29750000 episode:118 

Rewards Tr: 637.95, Rewards Val: 584.58, Rewards Disc: 2.09, Rewards Eval: 339.51, Total Timesteps: 30000000 episode:119 

Rewards Tr: 623.28, Rewards Val: 619.89, Rewards Disc: 1.55, Rewards Eval: 741.05, Total Timesteps: 30250000 episode:120 

Rewards Tr: 598.32, Rewards Val: 617.48, Rewards Disc: 1.50, Rewards Eval: 537.74, Total Timesteps: 30500000 episode:121 

Rewards Tr: 606.81, Rewards Val: 589.01, Rewards Disc: 1.68, Rewards Eval: 555.39, Total Timesteps: 30750000 episode:122 

Rewards Tr: 567.58, Rewards Val: 588.59, Rewards Disc: 2.16, Rewards Eval: 792.63, Total Timesteps: 31000000 episode:123 

Rewards Tr: 621.54, Rewards Val: 607.55, Rewards Disc: 1.80, Rewards Eval: 684.35, Total Timesteps: 31250000 episode:124 

Rewards Tr: 604.95, Rewards Val: 606.46, Rewards Disc: 1.62, Rewards Eval: 648.04, Total Timesteps: 31500000 episode:125 

Rewards Tr: 649.44, Rewards Val: 617.62, Rewards Disc: 1.70, Rewards Eval: 782.12, Total Timesteps: 31750000 episode:126 

Rewards Tr: 630.21, Rewards Val: 623.39, Rewards Disc: 1.66, Rewards Eval: 735.90, Total Timesteps: 32000000 episode:127 

Rewards Tr: 649.16, Rewards Val: 630.55, Rewards Disc: 1.99, Rewards Eval: 784.89, Total Timesteps: 32250000 episode:128 

Rewards Tr: 623.59, Rewards Val: 604.39, Rewards Disc: 2.46, Rewards Eval: 729.59, Total Timesteps: 32500000 episode:129 

Rewards Tr: 626.36, Rewards Val: 620.72, Rewards Disc: 2.25, Rewards Eval: 777.36, Total Timesteps: 32750000 episode:130 

Rewards Tr: 622.64, Rewards Val: 614.91, Rewards Disc: 2.25, Rewards Eval: 881.69, Total Timesteps: 33000000 episode:131 

Rewards Tr: 699.82, Rewards Val: 671.23, Rewards Disc: 1.60, Rewards Eval: 723.37, Total Timesteps: 33250000 episode:132 

Rewards Tr: 619.72, Rewards Val: 615.78, Rewards Disc: 2.00, Rewards Eval: 785.90, Total Timesteps: 33500000 episode:133 

Rewards Tr: 698.86, Rewards Val: 672.38, Rewards Disc: 1.04, Rewards Eval: 828.64, Total Timesteps: 33750000 episode:134 

Rewards Tr: 699.26, Rewards Val: 721.69, Rewards Disc: 0.82, Rewards Eval: 887.91, Total Timesteps: 34000000 episode:135 

Rewards Tr: 699.44, Rewards Val: 707.20, Rewards Disc: 0.65, Rewards Eval: 560.76, Total Timesteps: 34250000 episode:136 

Rewards Tr: 720.11, Rewards Val: 727.17, Rewards Disc: 0.23, Rewards Eval: 708.19, Total Timesteps: 34500000 episode:137 

Rewards Tr: 730.63, Rewards Val: 683.42, Rewards Disc: 0.54, Rewards Eval: 641.68, Total Timesteps: 34750000 episode:138 

Rewards Tr: 696.34, Rewards Val: 722.40, Rewards Disc: 0.33, Rewards Eval: 884.17, Total Timesteps: 35000000 episode:139 

Rewards Tr: 726.56, Rewards Val: 686.05, Rewards Disc: -0.00, Rewards Eval: 657.89, Total Timesteps: 35250000 episode:140 

Rewards Tr: 660.97, Rewards Val: 677.91, Rewards Disc: -0.28, Rewards Eval: 852.74, Total Timesteps: 35500000 episode:141 

Rewards Tr: 700.16, Rewards Val: 681.68, Rewards Disc: 0.03, Rewards Eval: 504.54, Total Timesteps: 35750000 episode:142 

Rewards Tr: 703.32, Rewards Val: 729.18, Rewards Disc: -0.69, Rewards Eval: 687.18, Total Timesteps: 36000000 episode:143 

Rewards Tr: 703.79, Rewards Val: 727.98, Rewards Disc: -0.15, Rewards Eval: 708.90, Total Timesteps: 36250000 episode:144 

Rewards Tr: 699.18, Rewards Val: 725.66, Rewards Disc: -0.41, Rewards Eval: 693.03, Total Timesteps: 36500000 episode:145 

Rewards Tr: 699.20, Rewards Val: 726.36, Rewards Disc: -0.35, Rewards Eval: 438.64, Total Timesteps: 36750000 episode:146 

Rewards Tr: 728.72, Rewards Val: 762.35, Rewards Disc: 0.17, Rewards Eval: 734.88, Total Timesteps: 37000000 episode:147 

Rewards Tr: 762.02, Rewards Val: 760.96, Rewards Disc: -0.41, Rewards Eval: 802.42, Total Timesteps: 37250000 episode:148 

Rewards Tr: 756.17, Rewards Val: 762.84, Rewards Disc: 0.33, Rewards Eval: 869.07, Total Timesteps: 37500000 episode:149 

Rewards Tr: 738.04, Rewards Val: 730.65, Rewards Disc: 0.68, Rewards Eval: 482.18, Total Timesteps: 37750000 episode:150 

Rewards Tr: 715.33, Rewards Val: 655.17, Rewards Disc: 1.62, Rewards Eval: 822.86, Total Timesteps: 38000000 episode:151 

Rewards Tr: 646.73, Rewards Val: 645.68, Rewards Disc: 1.84, Rewards Eval: 796.33, Total Timesteps: 38250000 episode:152 

Rewards Tr: 645.46, Rewards Val: 627.41, Rewards Disc: 1.49, Rewards Eval: 909.83, Total Timesteps: 38500000 episode:153 

Rewards Tr: 616.80, Rewards Val: 644.44, Rewards Disc: 2.06, Rewards Eval: 626.51, Total Timesteps: 38750000 episode:154 

Rewards Tr: 658.90, Rewards Val: 649.06, Rewards Disc: 1.94, Rewards Eval: 832.39, Total Timesteps: 39000000 episode:155 

Rewards Tr: 664.08, Rewards Val: 659.28, Rewards Disc: 1.95, Rewards Eval: 740.74, Total Timesteps: 39250000 episode:156 

Rewards Tr: 670.14, Rewards Val: 653.02, Rewards Disc: 2.27, Rewards Eval: 727.60, Total Timesteps: 39500000 episode:157 

Rewards Tr: 699.90, Rewards Val: 706.86, Rewards Disc: 1.56, Rewards Eval: 858.63, Total Timesteps: 39750000 episode:158 

Rewards Tr: 699.86, Rewards Val: 694.57, Rewards Disc: 1.55, Rewards Eval: 819.16, Total Timesteps: 40000000 episode:159 

Rewards Tr: 740.62, Rewards Val: 743.45, Rewards Disc: 0.83, Rewards Eval: 586.07, Total Timesteps: 40250000 episode:160 

Rewards Tr: 764.03, Rewards Val: 745.26, Rewards Disc: 0.60, Rewards Eval: 675.71, Total Timesteps: 40500000 episode:161 

Rewards Tr: 733.32, Rewards Val: 719.95, Rewards Disc: 0.92, Rewards Eval: 649.41, Total Timesteps: 40750000 episode:162 

Rewards Tr: 710.58, Rewards Val: 759.89, Rewards Disc: 0.57, Rewards Eval: 809.13, Total Timesteps: 41000000 episode:163 

Rewards Tr: 740.82, Rewards Val: 749.35, Rewards Disc: 0.46, Rewards Eval: 585.37, Total Timesteps: 41250000 episode:164 

Rewards Tr: 740.84, Rewards Val: 736.07, Rewards Disc: 0.38, Rewards Eval: 527.58, Total Timesteps: 41500000 episode:165 

Rewards Tr: 712.59, Rewards Val: 737.47, Rewards Disc: 0.55, Rewards Eval: 620.17, Total Timesteps: 41750000 episode:166 

Rewards Tr: 738.80, Rewards Val: 734.01, Rewards Disc: 0.73, Rewards Eval: 826.35, Total Timesteps: 42000000 episode:167 

Rewards Tr: 743.90, Rewards Val: 739.84, Rewards Disc: 0.52, Rewards Eval: 556.44, Total Timesteps: 42250000 episode:168 

Rewards Tr: 760.75, Rewards Val: 760.55, Rewards Disc: 0.60, Rewards Eval: 820.54, Total Timesteps: 42500000 episode:169 

Rewards Tr: 759.14, Rewards Val: 770.39, Rewards Disc: 0.46, Rewards Eval: 742.65, Total Timesteps: 42750000 episode:170 

Rewards Tr: 774.53, Rewards Val: 776.17, Rewards Disc: 0.57, Rewards Eval: 815.14, Total Timesteps: 43000000 episode:171 

Rewards Tr: 783.14, Rewards Val: 773.08, Rewards Disc: 0.75, Rewards Eval: 438.87, Total Timesteps: 43250000 episode:172 

Rewards Tr: 779.47, Rewards Val: 773.81, Rewards Disc: 0.79, Rewards Eval: 821.53, Total Timesteps: 43500000 episode:173 

Rewards Tr: 766.54, Rewards Val: 765.65, Rewards Disc: 1.13, Rewards Eval: 639.64, Total Timesteps: 43750000 episode:174 

Rewards Tr: 783.67, Rewards Val: 808.18, Rewards Disc: 0.64, Rewards Eval: 549.44, Total Timesteps: 44000000 episode:175 

Rewards Tr: 808.54, Rewards Val: 808.18, Rewards Disc: 0.44, Rewards Eval: 821.64, Total Timesteps: 44250000 episode:176 

Rewards Tr: 711.32, Rewards Val: 770.09, Rewards Disc: 0.76, Rewards Eval: 664.77, Total Timesteps: 44500000 episode:177 

Rewards Tr: 754.44, Rewards Val: 747.83, Rewards Disc: 0.90, Rewards Eval: 766.29, Total Timesteps: 44750000 episode:178 

Rewards Tr: 825.37, Rewards Val: 809.38, Rewards Disc: 0.55, Rewards Eval: 708.90, Total Timesteps: 45000000 episode:179 

Rewards Tr: 762.74, Rewards Val: 761.53, Rewards Disc: 0.82, Rewards Eval: 914.39, Total Timesteps: 45250000 episode:180 

Rewards Tr: 775.35, Rewards Val: 768.80, Rewards Disc: 1.02, Rewards Eval: 647.40, Total Timesteps: 45500000 episode:181 

Rewards Tr: 762.40, Rewards Val: 775.07, Rewards Disc: 0.88, Rewards Eval: 701.83, Total Timesteps: 45750000 episode:182 

Rewards Tr: 758.15, Rewards Val: 737.91, Rewards Disc: 1.00, Rewards Eval: 781.40, Total Timesteps: 46000000 episode:183 

Rewards Tr: 776.82, Rewards Val: 782.14, Rewards Disc: 0.42, Rewards Eval: 740.90, Total Timesteps: 46250000 episode:184 

Rewards Tr: 813.23, Rewards Val: 807.11, Rewards Disc: 0.72, Rewards Eval: 874.16, Total Timesteps: 46500000 episode:185 

Rewards Tr: 835.33, Rewards Val: 853.97, Rewards Disc: 0.21, Rewards Eval: 700.85, Total Timesteps: 46750000 episode:186 

Rewards Tr: 872.86, Rewards Val: 831.02, Rewards Disc: 0.51, Rewards Eval: 789.65, Total Timesteps: 47000000 episode:187 

Rewards Tr: 779.69, Rewards Val: 755.19, Rewards Disc: 1.22, Rewards Eval: 782.83, Total Timesteps: 47250000 episode:188 

Rewards Tr: 739.00, Rewards Val: 744.82, Rewards Disc: 0.92, Rewards Eval: 826.97, Total Timesteps: 47500000 episode:189 

Rewards Tr: 725.12, Rewards Val: 742.39, Rewards Disc: 1.04, Rewards Eval: 828.75, Total Timesteps: 47750000 episode:190 

Rewards Tr: 729.50, Rewards Val: 714.36, Rewards Disc: 1.45, Rewards Eval: 882.14, Total Timesteps: 48000000 episode:191 

Rewards Tr: 741.92, Rewards Val: 724.60, Rewards Disc: 0.97, Rewards Eval: 614.45, Total Timesteps: 48250000 episode:192 

Rewards Tr: 709.28, Rewards Val: 711.48, Rewards Disc: 1.30, Rewards Eval: 486.61, Total Timesteps: 48500000 episode:193 

Rewards Tr: 688.29, Rewards Val: 717.63, Rewards Disc: 1.07, Rewards Eval: 753.33, Total Timesteps: 48750000 episode:194 

Rewards Tr: 695.46, Rewards Val: 704.14, Rewards Disc: 1.39, Rewards Eval: 686.10, Total Timesteps: 49000000 episode:195 

Rewards Tr: 690.55, Rewards Val: 715.87, Rewards Disc: 1.23, Rewards Eval: 816.55, Total Timesteps: 49250000 episode:196 

Rewards Tr: 701.90, Rewards Val: 703.76, Rewards Disc: 1.21, Rewards Eval: 556.54, Total Timesteps: 49500000 episode:197 

Rewards Tr: 642.54, Rewards Val: 678.82, Rewards Disc: 1.56, Rewards Eval: 711.78, Total Timesteps: 49750000 episode:198 

Rewards Tr: 699.95, Rewards Val: 706.87, Rewards Disc: 1.08, Rewards Eval: 825.88, Total Timesteps: 50000000 episode:199 

Rewards Tr: 731.45, Rewards Val: 696.24, Rewards Disc: 1.51, Rewards Eval: 816.73, Total Timesteps: 50250000 episode:200 

Rewards Tr: 684.58, Rewards Val: 739.95, Rewards Disc: 1.05, Rewards Eval: 837.07, Total Timesteps: 50500000 episode:201 

Rewards Tr: 733.25, Rewards Val: 722.04, Rewards Disc: 1.24, Rewards Eval: 838.53, Total Timesteps: 50750000 episode:202 

Rewards Tr: 745.23, Rewards Val: 763.71, Rewards Disc: 0.87, Rewards Eval: 810.44, Total Timesteps: 51000000 episode:203 

Rewards Tr: 762.19, Rewards Val: 779.82, Rewards Disc: 0.32, Rewards Eval: 689.43, Total Timesteps: 51250000 episode:204 

Rewards Tr: 773.73, Rewards Val: 779.62, Rewards Disc: 0.57, Rewards Eval: 864.87, Total Timesteps: 51500000 episode:205 

Rewards Tr: 804.63, Rewards Val: 781.56, Rewards Disc: 0.30, Rewards Eval: 869.20, Total Timesteps: 51750000 episode:206 

Rewards Tr: 838.59, Rewards Val: 828.17, Rewards Disc: 0.13, Rewards Eval: 344.66, Total Timesteps: 52000000 episode:207 

Rewards Tr: 833.57, Rewards Val: 832.91, Rewards Disc: 0.12, Rewards Eval: 871.21, Total Timesteps: 52250000 episode:208 

Rewards Tr: 827.31, Rewards Val: 832.10, Rewards Disc: 0.17, Rewards Eval: 577.71, Total Timesteps: 52500000 episode:209 

Rewards Tr: 847.48, Rewards Val: 866.40, Rewards Disc: 0.01, Rewards Eval: 829.66, Total Timesteps: 52750000 episode:210 

Rewards Tr: 821.68, Rewards Val: 816.65, Rewards Disc: 0.66, Rewards Eval: 749.22, Total Timesteps: 53000000 episode:211 

Rewards Tr: 878.26, Rewards Val: 865.34, Rewards Disc: -0.04, Rewards Eval: 800.92, Total Timesteps: 53250000 episode:212 

Rewards Tr: 848.69, Rewards Val: 834.31, Rewards Disc: 0.45, Rewards Eval: 765.12, Total Timesteps: 53500000 episode:213 

Rewards Tr: 854.97, Rewards Val: 827.68, Rewards Disc: 0.45, Rewards Eval: 984.90, Total Timesteps: 53750000 episode:214 

Rewards Tr: 877.02, Rewards Val: 823.96, Rewards Disc: 0.42, Rewards Eval: 757.01, Total Timesteps: 54000000 episode:215 

Rewards Tr: 885.83, Rewards Val: 864.20, Rewards Disc: 0.34, Rewards Eval: 757.93, Total Timesteps: 54250000 episode:216 

Rewards Tr: 871.94, Rewards Val: 884.75, Rewards Disc: 0.06, Rewards Eval: 823.36, Total Timesteps: 54500000 episode:217 

Rewards Tr: 884.02, Rewards Val: 879.44, Rewards Disc: 0.19, Rewards Eval: 897.44, Total Timesteps: 54750000 episode:218 

Rewards Tr: 861.72, Rewards Val: 875.49, Rewards Disc: 0.31, Rewards Eval: 675.66, Total Timesteps: 55000000 episode:219 

Rewards Tr: 864.38, Rewards Val: 902.25, Rewards Disc: 0.01, Rewards Eval: 879.14, Total Timesteps: 55250000 episode:220 

Rewards Tr: 871.34, Rewards Val: 881.09, Rewards Disc: 0.30, Rewards Eval: 799.73, Total Timesteps: 55500000 episode:221 

Rewards Tr: 869.26, Rewards Val: 874.99, Rewards Disc: 0.28, Rewards Eval: 916.89, Total Timesteps: 55750000 episode:222 

Rewards Tr: 897.95, Rewards Val: 891.57, Rewards Disc: 0.40, Rewards Eval: 939.06, Total Timesteps: 56000000 episode:223 

Rewards Tr: 925.46, Rewards Val: 913.18, Rewards Disc: -0.01, Rewards Eval: 928.88, Total Timesteps: 56250000 episode:224 

Rewards Tr: 888.52, Rewards Val: 906.53, Rewards Disc: 0.01, Rewards Eval: 840.95, Total Timesteps: 56500000 episode:225 

Rewards Tr: 853.72, Rewards Val: 850.88, Rewards Disc: 0.62, Rewards Eval: 861.33, Total Timesteps: 56750000 episode:226 

Rewards Tr: 799.84, Rewards Val: 841.63, Rewards Disc: 0.66, Rewards Eval: 858.49, Total Timesteps: 57000000 episode:227 

Rewards Tr: 832.33, Rewards Val: 808.36, Rewards Disc: 0.93, Rewards Eval: 870.49, Total Timesteps: 57250000 episode:228 

Rewards Tr: 802.34, Rewards Val: 796.38, Rewards Disc: 1.06, Rewards Eval: 851.33, Total Timesteps: 57500000 episode:229 

Rewards Tr: 781.54, Rewards Val: 794.17, Rewards Disc: 0.92, Rewards Eval: 910.42, Total Timesteps: 57750000 episode:230 

Rewards Tr: 793.71, Rewards Val: 840.15, Rewards Disc: 0.37, Rewards Eval: 628.36, Total Timesteps: 58000000 episode:231 

Rewards Tr: 789.86, Rewards Val: 812.56, Rewards Disc: 0.32, Rewards Eval: 904.94, Total Timesteps: 58250000 episode:232 

Rewards Tr: 802.14, Rewards Val: 817.49, Rewards Disc: 0.37, Rewards Eval: 711.60, Total Timesteps: 58500000 episode:233 

Rewards Tr: 798.22, Rewards Val: 821.14, Rewards Disc: 0.75, Rewards Eval: 888.97, Total Timesteps: 58750000 episode:234 

Rewards Tr: 801.86, Rewards Val: 832.62, Rewards Disc: 0.48, Rewards Eval: 699.02, Total Timesteps: 59000000 episode:235 

Rewards Tr: 776.01, Rewards Val: 792.04, Rewards Disc: 0.84, Rewards Eval: 882.09, Total Timesteps: 59250000 episode:236 

Rewards Tr: 775.91, Rewards Val: 759.96, Rewards Disc: 1.35, Rewards Eval: 799.92, Total Timesteps: 59500000 episode:237 

Rewards Tr: 723.29, Rewards Val: 736.95, Rewards Disc: 1.69, Rewards Eval: 896.68, Total Timesteps: 59750000 episode:238 

Rewards Tr: 823.22, Rewards Val: 808.64, Rewards Disc: 0.68, Rewards Eval: 928.63, Total Timesteps: 60000000 episode:239 

Rewards Tr: 849.03, Rewards Val: 836.76, Rewards Disc: 0.69, Rewards Eval: 853.73, Total Timesteps: 60250000 episode:240 

Rewards Tr: 763.33, Rewards Val: 815.46, Rewards Disc: 0.88, Rewards Eval: 723.29, Total Timesteps: 60500000 episode:241 

Rewards Tr: 659.05, Rewards Val: 661.98, Rewards Disc: 2.73, Rewards Eval: 935.48, Total Timesteps: 60750000 episode:242 

Rewards Tr: 667.64, Rewards Val: 697.86, Rewards Disc: 2.30, Rewards Eval: 821.67, Total Timesteps: 61000000 episode:243 

Rewards Tr: 621.92, Rewards Val: 672.78, Rewards Disc: 2.25, Rewards Eval: 649.64, Total Timesteps: 61250000 episode:244 

Rewards Tr: 650.20, Rewards Val: 652.09, Rewards Disc: 2.58, Rewards Eval: 468.81, Total Timesteps: 61500000 episode:245 

Rewards Tr: 627.28, Rewards Val: 604.79, Rewards Disc: 3.04, Rewards Eval: 765.44, Total Timesteps: 61750000 episode:246 

Rewards Tr: 687.28, Rewards Val: 674.04, Rewards Disc: 2.23, Rewards Eval: 797.73, Total Timesteps: 62000000 episode:247 

Rewards Tr: 793.85, Rewards Val: 788.91, Rewards Disc: 1.12, Rewards Eval: 801.77, Total Timesteps: 62250000 episode:248 

Rewards Tr: 749.92, Rewards Val: 748.78, Rewards Disc: 1.65, Rewards Eval: 656.47, Total Timesteps: 62500000 episode:249 

Rewards Tr: 747.57, Rewards Val: 732.07, Rewards Disc: 1.82, Rewards Eval: 745.41, Total Timesteps: 62750000 episode:250 

Rewards Tr: 738.31, Rewards Val: 753.78, Rewards Disc: 1.82, Rewards Eval: 723.21, Total Timesteps: 63000000 episode:251 

Rewards Tr: 717.87, Rewards Val: 723.90, Rewards Disc: 1.67, Rewards Eval: 843.59, Total Timesteps: 63250000 episode:252 

Rewards Tr: 784.75, Rewards Val: 796.27, Rewards Disc: 1.19, Rewards Eval: 874.35, Total Timesteps: 63500000 episode:253 

Rewards Tr: 753.92, Rewards Val: 745.53, Rewards Disc: 1.47, Rewards Eval: 858.54, Total Timesteps: 63750000 episode:254 

Rewards Tr: 748.26, Rewards Val: 772.45, Rewards Disc: 1.01, Rewards Eval: 555.31, Total Timesteps: 64000000 episode:255 

Rewards Tr: 756.38, Rewards Val: 727.11, Rewards Disc: 1.04, Rewards Eval: 746.08, Total Timesteps: 64250000 episode:256 

Rewards Tr: 804.19, Rewards Val: 771.92, Rewards Disc: 0.76, Rewards Eval: 887.11, Total Timesteps: 64500000 episode:257 

Rewards Tr: 727.09, Rewards Val: 708.58, Rewards Disc: 1.38, Rewards Eval: 547.55, Total Timesteps: 64750000 episode:258 

Rewards Tr: 717.32, Rewards Val: 719.55, Rewards Disc: 1.29, Rewards Eval: 755.61, Total Timesteps: 65000000 episode:259 

Rewards Tr: 731.52, Rewards Val: 747.63, Rewards Disc: 1.35, Rewards Eval: 923.53, Total Timesteps: 65250000 episode:260 

Rewards Tr: 764.47, Rewards Val: 740.49, Rewards Disc: 0.59, Rewards Eval: 873.96, Total Timesteps: 65500000 episode:261 

Rewards Tr: 710.39, Rewards Val: 757.01, Rewards Disc: 0.78, Rewards Eval: 874.65, Total Timesteps: 65750000 episode:262 

Rewards Tr: 726.64, Rewards Val: 718.35, Rewards Disc: 1.48, Rewards Eval: 820.67, Total Timesteps: 66000000 episode:263 

Rewards Tr: 721.67, Rewards Val: 716.81, Rewards Disc: 1.24, Rewards Eval: 684.19, Total Timesteps: 66250000 episode:264 

Rewards Tr: 758.89, Rewards Val: 775.20, Rewards Disc: 0.69, Rewards Eval: 896.24, Total Timesteps: 66500000 episode:265 

Rewards Tr: 787.51, Rewards Val: 774.15, Rewards Disc: 0.69, Rewards Eval: 909.35, Total Timesteps: 66750000 episode:266 

Rewards Tr: 766.39, Rewards Val: 765.53, Rewards Disc: 0.90, Rewards Eval: 658.08, Total Timesteps: 67000000 episode:267 

Rewards Tr: 791.63, Rewards Val: 788.15, Rewards Disc: 0.67, Rewards Eval: 814.27, Total Timesteps: 67250000 episode:268 

Rewards Tr: 769.24, Rewards Val: 783.11, Rewards Disc: 0.97, Rewards Eval: 878.79, Total Timesteps: 67500000 episode:269 

Rewards Tr: 769.62, Rewards Val: 785.41, Rewards Disc: 0.98, Rewards Eval: 604.84, Total Timesteps: 67750000 episode:270 

Rewards Tr: 763.19, Rewards Val: 783.53, Rewards Disc: 0.81, Rewards Eval: 873.78, Total Timesteps: 68000000 episode:271 

Rewards Tr: 736.67, Rewards Val: 723.32, Rewards Disc: 1.29, Rewards Eval: 828.78, Total Timesteps: 68250000 episode:272 

Rewards Tr: 723.32, Rewards Val: 680.06, Rewards Disc: 2.08, Rewards Eval: 902.69, Total Timesteps: 68500000 episode:273 

