For Seed: 3 

Rewards Tr: -133.34, Rewards Disc: 11.33, Rewards Eval: -175.07, Total Timesteps: 125000 episode:0 
Rewards Tr: 1030.80, Rewards Disc: -0.31, Rewards Eval: 1122.85, Total Timesteps: 30125000 episode:240 

Rewards Tr: 959.63, Rewards Disc: 0.40, Rewards Eval: 1106.75, Total Timesteps: 30250000 episode:241 

Rewards Tr: 984.22, Rewards Disc: 0.16, Rewards Eval: 911.36, Total Timesteps: 30375000 episode:242 

Rewards Tr: 991.13, Rewards Disc: 0.09, Rewards Eval: 1156.00, Total Timesteps: 30500000 episode:243 

Rewards Tr: 984.70, Rewards Disc: 0.15, Rewards Eval: 1004.78, Total Timesteps: 30625000 episode:244 

Rewards Tr: 1021.96, Rewards Disc: -0.22, Rewards Eval: 707.31, Total Timesteps: 30750000 episode:245 

Rewards Tr: 968.44, Rewards Disc: 0.32, Rewards Eval: 957.95, Total Timesteps: 30875000 episode:246 

Rewards Tr: 1006.72, Rewards Disc: -0.07, Rewards Eval: 1136.98, Total Timesteps: 31000000 episode:247 

Rewards Tr: 991.38, Rewards Disc: 0.09, Rewards Eval: 954.90, Total Timesteps: 31125000 episode:248 

Rewards Tr: 989.12, Rewards Disc: 0.11, Rewards Eval: 837.78, Total Timesteps: 31250000 episode:249 

Rewards Tr: 1038.04, Rewards Disc: -0.38, Rewards Eval: 1008.75, Total Timesteps: 31375000 episode:250 

Rewards Tr: 1017.67, Rewards Disc: -0.18, Rewards Eval: 1176.48, Total Timesteps: 31500000 episode:251 

Rewards Tr: 1027.90, Rewards Disc: -0.28, Rewards Eval: 1130.06, Total Timesteps: 31625000 episode:252 

Rewards Tr: 1056.56, Rewards Disc: -0.57, Rewards Eval: 842.28, Total Timesteps: 31750000 episode:253 

Rewards Tr: 1055.15, Rewards Disc: -0.55, Rewards Eval: 979.04, Total Timesteps: 31875000 episode:254 

Rewards Tr: 1058.46, Rewards Disc: -0.58, Rewards Eval: 1079.98, Total Timesteps: 32000000 episode:255 

Rewards Tr: 1052.83, Rewards Disc: -0.53, Rewards Eval: 1156.65, Total Timesteps: 32125000 episode:256 

Rewards Tr: 1066.79, Rewards Disc: -0.67, Rewards Eval: 728.36, Total Timesteps: 32250000 episode:257 

Rewards Tr: 1089.85, Rewards Disc: -0.90, Rewards Eval: 1094.46, Total Timesteps: 32375000 episode:258 

Rewards Tr: 1070.56, Rewards Disc: -0.71, Rewards Eval: 1146.57, Total Timesteps: 32500000 episode:259 

Rewards Tr: 1077.39, Rewards Disc: -0.77, Rewards Eval: 1159.20, Total Timesteps: 32625000 episode:260 

Rewards Tr: 1066.78, Rewards Disc: -0.67, Rewards Eval: 1179.51, Total Timesteps: 32750000 episode:261 

Rewards Tr: 1097.93, Rewards Disc: -0.98, Rewards Eval: 1012.00, Total Timesteps: 32875000 episode:262 

Rewards Tr: 1050.65, Rewards Disc: -0.51, Rewards Eval: 945.35, Total Timesteps: 33000000 episode:263 

Rewards Tr: 1063.87, Rewards Disc: -0.64, Rewards Eval: 1130.72, Total Timesteps: 33125000 episode:264 

Rewards Tr: 1043.55, Rewards Disc: -0.44, Rewards Eval: 1105.11, Total Timesteps: 33250000 episode:265 

Rewards Tr: 1062.71, Rewards Disc: -0.63, Rewards Eval: 884.01, Total Timesteps: 33375000 episode:266 

Rewards Tr: 1040.73, Rewards Disc: -0.41, Rewards Eval: 1149.39, Total Timesteps: 33500000 episode:267 

Rewards Tr: 1019.51, Rewards Disc: -0.20, Rewards Eval: 1053.81, Total Timesteps: 33625000 episode:268 

Rewards Tr: 1029.25, Rewards Disc: -0.29, Rewards Eval: 707.19, Total Timesteps: 33750000 episode:269 

Rewards Tr: 1005.53, Rewards Disc: -0.06, Rewards Eval: 1066.83, Total Timesteps: 33875000 episode:270 

Rewards Tr: 1009.58, Rewards Disc: -0.10, Rewards Eval: 1140.09, Total Timesteps: 34000000 episode:271 

Rewards Tr: 1013.58, Rewards Disc: -0.14, Rewards Eval: 945.34, Total Timesteps: 34125000 episode:272 

Rewards Tr: 1029.66, Rewards Disc: -0.30, Rewards Eval: 1225.19, Total Timesteps: 34250000 episode:273 

Rewards Tr: 983.19, Rewards Disc: 0.17, Rewards Eval: 1270.96, Total Timesteps: 34375000 episode:274 

Rewards Tr: 1023.84, Rewards Disc: -0.24, Rewards Eval: 988.41, Total Timesteps: 34500000 episode:275 

Rewards Tr: 976.37, Rewards Disc: 0.24, Rewards Eval: 1234.37, Total Timesteps: 34625000 episode:276 

Rewards Tr: 1020.89, Rewards Disc: -0.21, Rewards Eval: 1080.75, Total Timesteps: 34750000 episode:277 

Rewards Tr: 1067.28, Rewards Disc: -0.67, Rewards Eval: 1133.16, Total Timesteps: 34875000 episode:278 

Rewards Tr: 1043.27, Rewards Disc: -0.43, Rewards Eval: 1118.68, Total Timesteps: 35000000 episode:279 

Rewards Tr: 1067.31, Rewards Disc: -0.67, Rewards Eval: 1112.63, Total Timesteps: 35125000 episode:280 

Rewards Tr: 1068.27, Rewards Disc: -0.68, Rewards Eval: 1119.24, Total Timesteps: 35250000 episode:281 

Rewards Tr: 1032.30, Rewards Disc: -0.32, Rewards Eval: 852.71, Total Timesteps: 35375000 episode:282 

Rewards Tr: 1072.80, Rewards Disc: -0.73, Rewards Eval: 921.07, Total Timesteps: 35500000 episode:283 

Rewards Tr: 1032.35, Rewards Disc: -0.32, Rewards Eval: 1183.99, Total Timesteps: 35625000 episode:284 

Rewards Tr: 1063.24, Rewards Disc: -0.63, Rewards Eval: 1116.91, Total Timesteps: 35750000 episode:285 

Rewards Tr: 1074.27, Rewards Disc: -0.74, Rewards Eval: 1125.13, Total Timesteps: 35875000 episode:286 

Rewards Tr: 1007.14, Rewards Disc: -0.07, Rewards Eval: 1140.57, Total Timesteps: 36000000 episode:287 

Rewards Tr: 1032.34, Rewards Disc: -0.32, Rewards Eval: 1143.22, Total Timesteps: 36125000 episode:288 

Rewards Tr: 1016.69, Rewards Disc: -0.17, Rewards Eval: 1147.71, Total Timesteps: 36250000 episode:289 

Rewards Tr: 1010.25, Rewards Disc: -0.10, Rewards Eval: 1044.81, Total Timesteps: 36375000 episode:290 

Rewards Tr: 961.56, Rewards Disc: 0.38, Rewards Eval: 784.60, Total Timesteps: 36500000 episode:291 

Rewards Tr: 1010.71, Rewards Disc: -0.11, Rewards Eval: 1109.44, Total Timesteps: 36625000 episode:292 

Rewards Tr: 993.62, Rewards Disc: 0.06, Rewards Eval: 1089.73, Total Timesteps: 36750000 episode:293 

Rewards Tr: 926.24, Rewards Disc: 0.74, Rewards Eval: 1189.29, Total Timesteps: 36875000 episode:294 

Rewards Tr: 979.18, Rewards Disc: 0.21, Rewards Eval: 987.53, Total Timesteps: 37000000 episode:295 

Rewards Tr: 1018.28, Rewards Disc: -0.18, Rewards Eval: 1228.71, Total Timesteps: 37125000 episode:296 

Rewards Tr: 1020.01, Rewards Disc: -0.20, Rewards Eval: 1176.93, Total Timesteps: 37250000 episode:297 

Rewards Tr: 1000.82, Rewards Disc: -0.01, Rewards Eval: 971.50, Total Timesteps: 37375000 episode:298 

Rewards Tr: 1068.89, Rewards Disc: -0.69, Rewards Eval: 1206.55, Total Timesteps: 37500000 episode:299 

Rewards Tr: 1044.57, Rewards Disc: -0.45, Rewards Eval: 846.24, Total Timesteps: 37625000 episode:300 

Rewards Tr: 1015.65, Rewards Disc: -0.16, Rewards Eval: 1160.59, Total Timesteps: 37750000 episode:301 

Rewards Tr: 1037.28, Rewards Disc: -0.37, Rewards Eval: 1107.50, Total Timesteps: 37875000 episode:302 

Rewards Tr: 1058.88, Rewards Disc: -0.59, Rewards Eval: 963.39, Total Timesteps: 38000000 episode:303 

Rewards Tr: 1002.43, Rewards Disc: -0.02, Rewards Eval: 950.06, Total Timesteps: 38125000 episode:304 

Rewards Tr: 1015.47, Rewards Disc: -0.15, Rewards Eval: 910.09, Total Timesteps: 38250000 episode:305 

Rewards Tr: 1019.29, Rewards Disc: -0.19, Rewards Eval: 1126.85, Total Timesteps: 38375000 episode:306 

Rewards Tr: 971.78, Rewards Disc: 0.28, Rewards Eval: 907.51, Total Timesteps: 38500000 episode:307 

Rewards Tr: 1007.38, Rewards Disc: -0.07, Rewards Eval: 1118.50, Total Timesteps: 38625000 episode:308 

Rewards Tr: 975.00, Rewards Disc: 0.25, Rewards Eval: 1098.65, Total Timesteps: 38750000 episode:309 

Rewards Tr: 990.37, Rewards Disc: 0.10, Rewards Eval: 1109.84, Total Timesteps: 38875000 episode:310 

Rewards Tr: 927.71, Rewards Disc: 0.72, Rewards Eval: 972.00, Total Timesteps: 39000000 episode:311 

Rewards Tr: 926.34, Rewards Disc: 0.74, Rewards Eval: 1092.96, Total Timesteps: 39125000 episode:312 

Rewards Tr: 944.48, Rewards Disc: 0.56, Rewards Eval: 965.43, Total Timesteps: 39250000 episode:313 

Rewards Tr: 964.12, Rewards Disc: 0.36, Rewards Eval: 849.91, Total Timesteps: 39375000 episode:314 

Rewards Tr: 955.35, Rewards Disc: 0.45, Rewards Eval: 1206.45, Total Timesteps: 39500000 episode:315 

Rewards Tr: 1014.17, Rewards Disc: -0.14, Rewards Eval: 943.29, Total Timesteps: 39625000 episode:316 

Rewards Tr: 1042.81, Rewards Disc: -0.43, Rewards Eval: 973.18, Total Timesteps: 39750000 episode:317 

Rewards Tr: 982.13, Rewards Disc: 0.18, Rewards Eval: 730.86, Total Timesteps: 39875000 episode:318 

Rewards Tr: 967.58, Rewards Disc: 0.32, Rewards Eval: 1066.62, Total Timesteps: 40000000 episode:319 

Rewards Tr: 1030.08, Rewards Disc: -0.30, Rewards Eval: 754.02, Total Timesteps: 40125000 episode:320 

Rewards Tr: 1031.28, Rewards Disc: -0.31, Rewards Eval: 1048.81, Total Timesteps: 40250000 episode:321 

Rewards Tr: 1070.80, Rewards Disc: -0.71, Rewards Eval: 1209.71, Total Timesteps: 40375000 episode:322 

Rewards Tr: 1028.30, Rewards Disc: -0.28, Rewards Eval: 785.74, Total Timesteps: 40500000 episode:323 

Rewards Tr: 1084.80, Rewards Disc: -0.85, Rewards Eval: 747.37, Total Timesteps: 40625000 episode:324 

Rewards Tr: 1054.63, Rewards Disc: -0.55, Rewards Eval: 1152.07, Total Timesteps: 40750000 episode:325 

Rewards Tr: 1071.07, Rewards Disc: -0.71, Rewards Eval: 1138.31, Total Timesteps: 40875000 episode:326 

Rewards Tr: 1093.71, Rewards Disc: -0.94, Rewards Eval: 1154.48, Total Timesteps: 41000000 episode:327 

Rewards Tr: 1068.76, Rewards Disc: -0.69, Rewards Eval: 1185.78, Total Timesteps: 41125000 episode:328 

Rewards Tr: 1068.77, Rewards Disc: -0.69, Rewards Eval: 1192.71, Total Timesteps: 41250000 episode:329 

Rewards Tr: 1092.35, Rewards Disc: -0.92, Rewards Eval: 1103.40, Total Timesteps: 41375000 episode:330 

Rewards Tr: 1020.40, Rewards Disc: -0.20, Rewards Eval: 1162.59, Total Timesteps: 41500000 episode:331 

Rewards Tr: 1008.79, Rewards Disc: -0.09, Rewards Eval: 941.79, Total Timesteps: 41625000 episode:332 

Rewards Tr: 1031.99, Rewards Disc: -0.32, Rewards Eval: 1212.59, Total Timesteps: 41750000 episode:333 

Rewards Tr: 1028.77, Rewards Disc: -0.29, Rewards Eval: 1184.74, Total Timesteps: 41875000 episode:334 

Rewards Tr: 973.18, Rewards Disc: 0.27, Rewards Eval: 1099.97, Total Timesteps: 42000000 episode:335 

Rewards Tr: 1018.74, Rewards Disc: -0.19, Rewards Eval: 1028.26, Total Timesteps: 42125000 episode:336 

Rewards Tr: 959.53, Rewards Disc: 0.40, Rewards Eval: 1204.51, Total Timesteps: 42250000 episode:337 

Rewards Tr: 995.28, Rewards Disc: 0.05, Rewards Eval: 1205.38, Total Timesteps: 42375000 episode:338 

Rewards Tr: 980.56, Rewards Disc: 0.19, Rewards Eval: 953.79, Total Timesteps: 42500000 episode:339 

Rewards Tr: 931.29, Rewards Disc: 0.69, Rewards Eval: 1043.64, Total Timesteps: 42625000 episode:340 

Rewards Tr: 920.15, Rewards Disc: 0.80, Rewards Eval: 854.83, Total Timesteps: 42750000 episode:341 

Rewards Tr: 954.70, Rewards Disc: 0.45, Rewards Eval: 1159.34, Total Timesteps: 42875000 episode:342 

Rewards Tr: 976.03, Rewards Disc: 0.24, Rewards Eval: 1183.10, Total Timesteps: 43000000 episode:343 

Rewards Tr: 977.41, Rewards Disc: 0.23, Rewards Eval: 928.02, Total Timesteps: 43125000 episode:344 

Rewards Tr: 979.53, Rewards Disc: 0.20, Rewards Eval: 1116.64, Total Timesteps: 43250000 episode:345 

Rewards Tr: 1014.21, Rewards Disc: -0.14, Rewards Eval: 706.37, Total Timesteps: 43375000 episode:346 

Rewards Tr: 952.08, Rewards Disc: 0.48, Rewards Eval: 1005.35, Total Timesteps: 43500000 episode:347 

Rewards Tr: 959.96, Rewards Disc: 0.40, Rewards Eval: 976.05, Total Timesteps: 43625000 episode:348 

Rewards Tr: 998.53, Rewards Disc: 0.01, Rewards Eval: 1132.20, Total Timesteps: 43750000 episode:349 

Elapsed Time: 369.6 minutes 

