For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 10.49, Rewards Eval: -18.59, Total Timesteps: 125000 episode:0 
Rewards Tr: 884.89, Rewards Disc: 1.15, Rewards Eval: 641.50, Total Timesteps: 29375000 episode:234 

Rewards Tr: 873.00, Rewards Disc: 1.27, Rewards Eval: 900.79, Total Timesteps: 29500000 episode:235 

Rewards Tr: 880.20, Rewards Disc: 1.20, Rewards Eval: 958.93, Total Timesteps: 29625000 episode:236 

Rewards Tr: 855.61, Rewards Disc: 1.44, Rewards Eval: 877.52, Total Timesteps: 29750000 episode:237 

Rewards Tr: 901.14, Rewards Disc: 0.99, Rewards Eval: 836.80, Total Timesteps: 29875000 episode:238 

Rewards Tr: 897.37, Rewards Disc: 1.03, Rewards Eval: 814.63, Total Timesteps: 30000000 episode:239 

Rewards Tr: 863.81, Rewards Disc: 1.36, Rewards Eval: 588.74, Total Timesteps: 30125000 episode:240 

Rewards Tr: 883.47, Rewards Disc: 1.17, Rewards Eval: 771.10, Total Timesteps: 30250000 episode:241 

Rewards Tr: 882.45, Rewards Disc: 1.18, Rewards Eval: 741.36, Total Timesteps: 30375000 episode:242 

Rewards Tr: 849.35, Rewards Disc: 1.51, Rewards Eval: 725.90, Total Timesteps: 30500000 episode:243 

Rewards Tr: 863.58, Rewards Disc: 1.36, Rewards Eval: 800.69, Total Timesteps: 30625000 episode:244 

Rewards Tr: 888.37, Rewards Disc: 1.12, Rewards Eval: 994.95, Total Timesteps: 30750000 episode:245 

Rewards Tr: 888.93, Rewards Disc: 1.11, Rewards Eval: 691.98, Total Timesteps: 30875000 episode:246 

Rewards Tr: 872.62, Rewards Disc: 1.27, Rewards Eval: 910.64, Total Timesteps: 31000000 episode:247 

Rewards Tr: 862.04, Rewards Disc: 1.38, Rewards Eval: 929.66, Total Timesteps: 31125000 episode:248 

Rewards Tr: 867.04, Rewards Disc: 1.33, Rewards Eval: 787.38, Total Timesteps: 31250000 episode:249 

Rewards Tr: 860.87, Rewards Disc: 1.39, Rewards Eval: 855.58, Total Timesteps: 31375000 episode:250 

Rewards Tr: 855.86, Rewards Disc: 1.44, Rewards Eval: 893.46, Total Timesteps: 31500000 episode:251 

Rewards Tr: 852.34, Rewards Disc: 1.48, Rewards Eval: 771.54, Total Timesteps: 31625000 episode:252 

Rewards Tr: 869.67, Rewards Disc: 1.30, Rewards Eval: 865.99, Total Timesteps: 31750000 episode:253 

Rewards Tr: 853.33, Rewards Disc: 1.47, Rewards Eval: 755.34, Total Timesteps: 31875000 episode:254 

Rewards Tr: 868.64, Rewards Disc: 1.31, Rewards Eval: 911.61, Total Timesteps: 32000000 episode:255 

Rewards Tr: 885.07, Rewards Disc: 1.15, Rewards Eval: 757.56, Total Timesteps: 32125000 episode:256 

Rewards Tr: 863.32, Rewards Disc: 1.37, Rewards Eval: 904.33, Total Timesteps: 32250000 episode:257 

Rewards Tr: 876.74, Rewards Disc: 1.23, Rewards Eval: 687.81, Total Timesteps: 32375000 episode:258 

Rewards Tr: 895.99, Rewards Disc: 1.04, Rewards Eval: 890.98, Total Timesteps: 32500000 episode:259 

Rewards Tr: 891.59, Rewards Disc: 1.08, Rewards Eval: 836.42, Total Timesteps: 32625000 episode:260 

Rewards Tr: 906.92, Rewards Disc: 0.93, Rewards Eval: 755.55, Total Timesteps: 32750000 episode:261 

Rewards Tr: 907.72, Rewards Disc: 0.92, Rewards Eval: 836.74, Total Timesteps: 32875000 episode:262 

Rewards Tr: 901.90, Rewards Disc: 0.98, Rewards Eval: 907.36, Total Timesteps: 33000000 episode:263 

Rewards Tr: 907.64, Rewards Disc: 0.92, Rewards Eval: 944.57, Total Timesteps: 33125000 episode:264 

Rewards Tr: 901.12, Rewards Disc: 0.99, Rewards Eval: 621.00, Total Timesteps: 33250000 episode:265 

Rewards Tr: 910.91, Rewards Disc: 0.89, Rewards Eval: 764.88, Total Timesteps: 33375000 episode:266 

Rewards Tr: 908.70, Rewards Disc: 0.91, Rewards Eval: 917.65, Total Timesteps: 33500000 episode:267 

Rewards Tr: 896.42, Rewards Disc: 1.04, Rewards Eval: 924.80, Total Timesteps: 33625000 episode:268 

Rewards Tr: 866.10, Rewards Disc: 1.34, Rewards Eval: 673.92, Total Timesteps: 33750000 episode:269 

Rewards Tr: 867.75, Rewards Disc: 1.32, Rewards Eval: 921.94, Total Timesteps: 33875000 episode:270 

Rewards Tr: 885.23, Rewards Disc: 1.15, Rewards Eval: 770.80, Total Timesteps: 34000000 episode:271 

Rewards Tr: 883.03, Rewards Disc: 1.17, Rewards Eval: 944.58, Total Timesteps: 34125000 episode:272 

Rewards Tr: 883.15, Rewards Disc: 1.17, Rewards Eval: 1001.96, Total Timesteps: 34250000 episode:273 

Rewards Tr: 888.58, Rewards Disc: 1.11, Rewards Eval: 931.35, Total Timesteps: 34375000 episode:274 

Rewards Tr: 918.00, Rewards Disc: 0.82, Rewards Eval: 959.86, Total Timesteps: 34500000 episode:275 

Rewards Tr: 884.90, Rewards Disc: 1.15, Rewards Eval: 920.78, Total Timesteps: 34625000 episode:276 

Rewards Tr: 899.05, Rewards Disc: 1.01, Rewards Eval: 890.31, Total Timesteps: 34750000 episode:277 

Rewards Tr: 882.89, Rewards Disc: 1.17, Rewards Eval: 733.48, Total Timesteps: 34875000 episode:278 

Rewards Tr: 881.63, Rewards Disc: 1.18, Rewards Eval: 887.70, Total Timesteps: 35000000 episode:279 

Rewards Tr: 890.55, Rewards Disc: 1.09, Rewards Eval: 963.36, Total Timesteps: 35125000 episode:280 

Rewards Tr: 880.51, Rewards Disc: 1.19, Rewards Eval: 751.06, Total Timesteps: 35250000 episode:281 

Rewards Tr: 874.38, Rewards Disc: 1.26, Rewards Eval: 724.51, Total Timesteps: 35375000 episode:282 

Rewards Tr: 870.04, Rewards Disc: 1.30, Rewards Eval: 749.29, Total Timesteps: 35500000 episode:283 

Rewards Tr: 864.43, Rewards Disc: 1.36, Rewards Eval: 927.11, Total Timesteps: 35625000 episode:284 

Rewards Tr: 904.39, Rewards Disc: 0.96, Rewards Eval: 690.24, Total Timesteps: 35750000 episode:285 

Rewards Tr: 873.48, Rewards Disc: 1.27, Rewards Eval: 889.10, Total Timesteps: 35875000 episode:286 

Rewards Tr: 891.06, Rewards Disc: 1.09, Rewards Eval: 891.82, Total Timesteps: 36000000 episode:287 

Rewards Tr: 863.46, Rewards Disc: 1.37, Rewards Eval: 778.60, Total Timesteps: 36125000 episode:288 

Rewards Tr: 889.79, Rewards Disc: 1.10, Rewards Eval: 849.08, Total Timesteps: 36250000 episode:289 

Rewards Tr: 846.26, Rewards Disc: 1.54, Rewards Eval: 918.10, Total Timesteps: 36375000 episode:290 

Rewards Tr: 896.07, Rewards Disc: 1.04, Rewards Eval: 963.61, Total Timesteps: 36500000 episode:291 

Rewards Tr: 870.67, Rewards Disc: 1.29, Rewards Eval: 584.29, Total Timesteps: 36625000 episode:292 

Rewards Tr: 868.31, Rewards Disc: 1.32, Rewards Eval: 930.10, Total Timesteps: 36750000 episode:293 

Rewards Tr: 879.06, Rewards Disc: 1.21, Rewards Eval: 905.88, Total Timesteps: 36875000 episode:294 

Rewards Tr: 851.98, Rewards Disc: 1.48, Rewards Eval: 879.01, Total Timesteps: 37000000 episode:295 

Rewards Tr: 839.75, Rewards Disc: 1.60, Rewards Eval: 744.42, Total Timesteps: 37125000 episode:296 

Rewards Tr: 864.95, Rewards Disc: 1.35, Rewards Eval: 781.65, Total Timesteps: 37250000 episode:297 

Rewards Tr: 875.41, Rewards Disc: 1.25, Rewards Eval: 723.67, Total Timesteps: 37375000 episode:298 

Rewards Tr: 842.22, Rewards Disc: 1.58, Rewards Eval: 822.04, Total Timesteps: 37500000 episode:299 

Rewards Tr: 859.75, Rewards Disc: 1.40, Rewards Eval: 883.41, Total Timesteps: 37625000 episode:300 

Rewards Tr: 899.13, Rewards Disc: 1.01, Rewards Eval: 917.82, Total Timesteps: 37750000 episode:301 

Rewards Tr: 885.92, Rewards Disc: 1.14, Rewards Eval: 596.89, Total Timesteps: 37875000 episode:302 

Rewards Tr: 906.71, Rewards Disc: 0.93, Rewards Eval: 939.82, Total Timesteps: 38000000 episode:303 

Rewards Tr: 891.82, Rewards Disc: 1.08, Rewards Eval: 871.93, Total Timesteps: 38125000 episode:304 

Rewards Tr: 885.01, Rewards Disc: 1.15, Rewards Eval: 937.96, Total Timesteps: 38250000 episode:305 

Rewards Tr: 896.46, Rewards Disc: 1.04, Rewards Eval: 725.83, Total Timesteps: 38375000 episode:306 

Rewards Tr: 848.83, Rewards Disc: 1.51, Rewards Eval: 546.02, Total Timesteps: 38500000 episode:307 

Rewards Tr: 899.32, Rewards Disc: 1.01, Rewards Eval: 726.02, Total Timesteps: 38625000 episode:308 

Rewards Tr: 878.20, Rewards Disc: 1.22, Rewards Eval: 807.69, Total Timesteps: 38750000 episode:309 

Rewards Tr: 892.38, Rewards Disc: 1.08, Rewards Eval: 907.54, Total Timesteps: 38875000 episode:310 

Rewards Tr: 896.51, Rewards Disc: 1.03, Rewards Eval: 819.15, Total Timesteps: 39000000 episode:311 

Rewards Tr: 863.52, Rewards Disc: 1.36, Rewards Eval: 893.27, Total Timesteps: 39125000 episode:312 

Rewards Tr: 874.24, Rewards Disc: 1.26, Rewards Eval: 706.62, Total Timesteps: 39250000 episode:313 

Rewards Tr: 874.52, Rewards Disc: 1.25, Rewards Eval: 896.09, Total Timesteps: 39375000 episode:314 

Rewards Tr: 900.55, Rewards Disc: 0.99, Rewards Eval: 616.33, Total Timesteps: 39500000 episode:315 

Rewards Tr: 870.05, Rewards Disc: 1.30, Rewards Eval: 823.65, Total Timesteps: 39625000 episode:316 

Rewards Tr: 852.68, Rewards Disc: 1.47, Rewards Eval: 826.59, Total Timesteps: 39750000 episode:317 

Rewards Tr: 864.00, Rewards Disc: 1.36, Rewards Eval: 863.77, Total Timesteps: 39875000 episode:318 

Rewards Tr: 872.21, Rewards Disc: 1.28, Rewards Eval: 927.66, Total Timesteps: 40000000 episode:319 

Rewards Tr: 871.72, Rewards Disc: 1.28, Rewards Eval: 794.82, Total Timesteps: 40125000 episode:320 

Rewards Tr: 892.80, Rewards Disc: 1.07, Rewards Eval: 681.45, Total Timesteps: 40250000 episode:321 

Rewards Tr: 885.76, Rewards Disc: 1.14, Rewards Eval: 893.97, Total Timesteps: 40375000 episode:322 

Rewards Tr: 888.42, Rewards Disc: 1.12, Rewards Eval: 894.46, Total Timesteps: 40500000 episode:323 

Rewards Tr: 916.33, Rewards Disc: 0.84, Rewards Eval: 805.69, Total Timesteps: 40625000 episode:324 

Rewards Tr: 907.83, Rewards Disc: 0.92, Rewards Eval: 952.43, Total Timesteps: 40750000 episode:325 

Rewards Tr: 927.78, Rewards Disc: 0.72, Rewards Eval: 932.81, Total Timesteps: 40875000 episode:326 

Rewards Tr: 917.34, Rewards Disc: 0.83, Rewards Eval: 881.30, Total Timesteps: 41000000 episode:327 

Rewards Tr: 905.40, Rewards Disc: 0.95, Rewards Eval: 943.82, Total Timesteps: 41125000 episode:328 

Rewards Tr: 905.00, Rewards Disc: 0.95, Rewards Eval: 873.07, Total Timesteps: 41250000 episode:329 

Rewards Tr: 910.57, Rewards Disc: 0.89, Rewards Eval: 948.70, Total Timesteps: 41375000 episode:330 

Rewards Tr: 913.76, Rewards Disc: 0.86, Rewards Eval: 859.16, Total Timesteps: 41500000 episode:331 

Rewards Tr: 922.06, Rewards Disc: 0.78, Rewards Eval: 915.68, Total Timesteps: 41625000 episode:332 

Rewards Tr: 899.12, Rewards Disc: 1.01, Rewards Eval: 927.73, Total Timesteps: 41750000 episode:333 

Rewards Tr: 916.16, Rewards Disc: 0.84, Rewards Eval: 914.30, Total Timesteps: 41875000 episode:334 

Rewards Tr: 930.93, Rewards Disc: 0.69, Rewards Eval: 810.22, Total Timesteps: 42000000 episode:335 

Rewards Tr: 900.26, Rewards Disc: 1.00, Rewards Eval: 972.12, Total Timesteps: 42125000 episode:336 

Rewards Tr: 905.85, Rewards Disc: 0.94, Rewards Eval: 879.74, Total Timesteps: 42250000 episode:337 

Rewards Tr: 908.90, Rewards Disc: 0.91, Rewards Eval: 897.97, Total Timesteps: 42375000 episode:338 

Rewards Tr: 922.66, Rewards Disc: 0.77, Rewards Eval: 934.58, Total Timesteps: 42500000 episode:339 

Rewards Tr: 943.99, Rewards Disc: 0.56, Rewards Eval: 874.14, Total Timesteps: 42625000 episode:340 

Rewards Tr: 917.69, Rewards Disc: 0.82, Rewards Eval: 829.63, Total Timesteps: 42750000 episode:341 

Rewards Tr: 925.64, Rewards Disc: 0.74, Rewards Eval: 634.66, Total Timesteps: 42875000 episode:342 

Rewards Tr: 913.93, Rewards Disc: 0.86, Rewards Eval: 941.15, Total Timesteps: 43000000 episode:343 

Rewards Tr: 895.17, Rewards Disc: 1.05, Rewards Eval: 892.95, Total Timesteps: 43125000 episode:344 

Rewards Tr: 896.46, Rewards Disc: 1.04, Rewards Eval: 613.60, Total Timesteps: 43250000 episode:345 

Rewards Tr: 876.62, Rewards Disc: 1.23, Rewards Eval: 469.69, Total Timesteps: 43375000 episode:346 

Rewards Tr: 884.24, Rewards Disc: 1.16, Rewards Eval: 748.83, Total Timesteps: 43500000 episode:347 

Rewards Tr: 849.31, Rewards Disc: 1.51, Rewards Eval: 932.47, Total Timesteps: 43625000 episode:348 

Rewards Tr: 856.23, Rewards Disc: 1.44, Rewards Eval: 825.25, Total Timesteps: 43750000 episode:349 

Elapsed Time: 420.2 minutes 

