For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 0.04, Rewards Eval: 52.60, Total Timesteps: 125000 episode:0 
Rewards Tr: 929.94, Rewards Disc: -1.78, Rewards Eval: 905.74, Total Timesteps: 30250000 episode:241 

Rewards Tr: 939.14, Rewards Disc: -1.97, Rewards Eval: 876.48, Total Timesteps: 30375000 episode:242 

Rewards Tr: 946.44, Rewards Disc: -2.26, Rewards Eval: 1021.69, Total Timesteps: 30500000 episode:243 

Rewards Tr: 933.00, Rewards Disc: -1.79, Rewards Eval: 1020.33, Total Timesteps: 30625000 episode:244 

Rewards Tr: 940.68, Rewards Disc: -1.63, Rewards Eval: 992.72, Total Timesteps: 30750000 episode:245 

Rewards Tr: 905.46, Rewards Disc: -1.25, Rewards Eval: 985.18, Total Timesteps: 30875000 episode:246 

Rewards Tr: 895.50, Rewards Disc: -1.33, Rewards Eval: 801.40, Total Timesteps: 31000000 episode:247 

Rewards Tr: 935.34, Rewards Disc: -1.39, Rewards Eval: 1083.67, Total Timesteps: 31125000 episode:248 

Rewards Tr: 981.99, Rewards Disc: -1.85, Rewards Eval: 989.24, Total Timesteps: 31250000 episode:249 

Rewards Tr: 975.79, Rewards Disc: -2.00, Rewards Eval: 1009.67, Total Timesteps: 31375000 episode:250 

Rewards Tr: 961.77, Rewards Disc: -1.77, Rewards Eval: 781.96, Total Timesteps: 31500000 episode:251 

Rewards Tr: 990.87, Rewards Disc: -1.96, Rewards Eval: 1004.35, Total Timesteps: 31625000 episode:252 

Rewards Tr: 950.11, Rewards Disc: -1.75, Rewards Eval: 995.06, Total Timesteps: 31750000 episode:253 

Rewards Tr: 983.87, Rewards Disc: -1.80, Rewards Eval: 1021.31, Total Timesteps: 31875000 episode:254 

Rewards Tr: 967.98, Rewards Disc: -1.87, Rewards Eval: 725.63, Total Timesteps: 32000000 episode:255 

Rewards Tr: 920.70, Rewards Disc: -1.36, Rewards Eval: 947.47, Total Timesteps: 32125000 episode:256 

Rewards Tr: 968.41, Rewards Disc: -1.90, Rewards Eval: 922.48, Total Timesteps: 32250000 episode:257 

Rewards Tr: 931.32, Rewards Disc: -1.82, Rewards Eval: 966.84, Total Timesteps: 32375000 episode:258 

Rewards Tr: 915.28, Rewards Disc: -1.24, Rewards Eval: 733.77, Total Timesteps: 32500000 episode:259 

Rewards Tr: 938.91, Rewards Disc: -1.85, Rewards Eval: 931.52, Total Timesteps: 32625000 episode:260 

Rewards Tr: 936.77, Rewards Disc: -1.87, Rewards Eval: 1011.35, Total Timesteps: 32750000 episode:261 

Rewards Tr: 951.31, Rewards Disc: -2.07, Rewards Eval: 961.15, Total Timesteps: 32875000 episode:262 

Rewards Tr: 938.79, Rewards Disc: -1.97, Rewards Eval: 974.55, Total Timesteps: 33000000 episode:263 

Rewards Tr: 952.25, Rewards Disc: -1.90, Rewards Eval: 948.56, Total Timesteps: 33125000 episode:264 

Rewards Tr: 968.36, Rewards Disc: -2.05, Rewards Eval: 814.71, Total Timesteps: 33250000 episode:265 

Rewards Tr: 968.99, Rewards Disc: -1.89, Rewards Eval: 1022.49, Total Timesteps: 33375000 episode:266 

Rewards Tr: 956.05, Rewards Disc: -1.76, Rewards Eval: 1047.18, Total Timesteps: 33500000 episode:267 

Rewards Tr: 983.08, Rewards Disc: -1.70, Rewards Eval: 964.48, Total Timesteps: 33625000 episode:268 

Rewards Tr: 985.18, Rewards Disc: -1.51, Rewards Eval: 1042.16, Total Timesteps: 33750000 episode:269 

Rewards Tr: 975.76, Rewards Disc: -2.08, Rewards Eval: 1039.84, Total Timesteps: 33875000 episode:270 

Rewards Tr: 979.47, Rewards Disc: -1.56, Rewards Eval: 789.63, Total Timesteps: 34000000 episode:271 

Rewards Tr: 1004.48, Rewards Disc: -2.51, Rewards Eval: 786.86, Total Timesteps: 34125000 episode:272 

Rewards Tr: 959.02, Rewards Disc: -1.90, Rewards Eval: 778.37, Total Timesteps: 34250000 episode:273 

Rewards Tr: 965.15, Rewards Disc: -1.85, Rewards Eval: 968.67, Total Timesteps: 34375000 episode:274 

Rewards Tr: 913.53, Rewards Disc: -1.41, Rewards Eval: 1018.09, Total Timesteps: 34500000 episode:275 

Rewards Tr: 955.32, Rewards Disc: -2.11, Rewards Eval: 771.30, Total Timesteps: 34625000 episode:276 

Rewards Tr: 937.75, Rewards Disc: -1.53, Rewards Eval: 995.15, Total Timesteps: 34750000 episode:277 

Rewards Tr: 926.13, Rewards Disc: -1.98, Rewards Eval: 949.38, Total Timesteps: 34875000 episode:278 

Rewards Tr: 939.15, Rewards Disc: -1.78, Rewards Eval: 763.61, Total Timesteps: 35000000 episode:279 

Rewards Tr: 949.37, Rewards Disc: -2.19, Rewards Eval: 893.57, Total Timesteps: 35125000 episode:280 

Rewards Tr: 930.13, Rewards Disc: -1.61, Rewards Eval: 797.88, Total Timesteps: 35250000 episode:281 

Rewards Tr: 944.68, Rewards Disc: -1.88, Rewards Eval: 1010.50, Total Timesteps: 35375000 episode:282 

Rewards Tr: 991.58, Rewards Disc: -2.20, Rewards Eval: 831.22, Total Timesteps: 35500000 episode:283 

Rewards Tr: 985.57, Rewards Disc: -2.05, Rewards Eval: 944.17, Total Timesteps: 35625000 episode:284 

Rewards Tr: 998.47, Rewards Disc: -1.61, Rewards Eval: 1060.90, Total Timesteps: 35750000 episode:285 

Rewards Tr: 1005.52, Rewards Disc: -2.28, Rewards Eval: 1151.01, Total Timesteps: 35875000 episode:286 

Rewards Tr: 981.43, Rewards Disc: -1.70, Rewards Eval: 787.12, Total Timesteps: 36000000 episode:287 

Rewards Tr: 1002.40, Rewards Disc: -1.95, Rewards Eval: 730.67, Total Timesteps: 36125000 episode:288 

Rewards Tr: 1026.68, Rewards Disc: -2.03, Rewards Eval: 1147.95, Total Timesteps: 36250000 episode:289 

Rewards Tr: 988.33, Rewards Disc: -1.80, Rewards Eval: 1062.29, Total Timesteps: 36375000 episode:290 

Rewards Tr: 971.62, Rewards Disc: -1.43, Rewards Eval: 1041.86, Total Timesteps: 36500000 episode:291 

Rewards Tr: 943.54, Rewards Disc: -1.25, Rewards Eval: 1001.45, Total Timesteps: 36625000 episode:292 

Rewards Tr: 963.13, Rewards Disc: -1.43, Rewards Eval: 929.14, Total Timesteps: 36750000 episode:293 

Rewards Tr: 926.72, Rewards Disc: -0.96, Rewards Eval: 958.19, Total Timesteps: 36875000 episode:294 

Rewards Tr: 900.54, Rewards Disc: -1.19, Rewards Eval: 747.32, Total Timesteps: 37000000 episode:295 

Rewards Tr: 933.93, Rewards Disc: -1.74, Rewards Eval: 907.01, Total Timesteps: 37125000 episode:296 

Rewards Tr: 940.34, Rewards Disc: -1.38, Rewards Eval: 832.51, Total Timesteps: 37250000 episode:297 

Rewards Tr: 947.65, Rewards Disc: -1.26, Rewards Eval: 724.70, Total Timesteps: 37375000 episode:298 

Rewards Tr: 934.02, Rewards Disc: -1.13, Rewards Eval: 846.62, Total Timesteps: 37500000 episode:299 

Rewards Tr: 941.39, Rewards Disc: -1.09, Rewards Eval: 971.93, Total Timesteps: 37625000 episode:300 

Rewards Tr: 947.45, Rewards Disc: -0.97, Rewards Eval: 793.90, Total Timesteps: 37750000 episode:301 

Rewards Tr: 950.90, Rewards Disc: -1.12, Rewards Eval: 774.26, Total Timesteps: 37875000 episode:302 

Rewards Tr: 933.66, Rewards Disc: -0.90, Rewards Eval: 754.68, Total Timesteps: 38000000 episode:303 

Rewards Tr: 930.05, Rewards Disc: -0.86, Rewards Eval: 757.53, Total Timesteps: 38125000 episode:304 

Rewards Tr: 937.30, Rewards Disc: -0.71, Rewards Eval: 1065.85, Total Timesteps: 38250000 episode:305 

Rewards Tr: 934.50, Rewards Disc: -0.87, Rewards Eval: 926.88, Total Timesteps: 38375000 episode:306 

Rewards Tr: 948.65, Rewards Disc: -0.75, Rewards Eval: 985.57, Total Timesteps: 38500000 episode:307 

Rewards Tr: 937.49, Rewards Disc: -0.79, Rewards Eval: 964.87, Total Timesteps: 38625000 episode:308 

Rewards Tr: 932.00, Rewards Disc: -1.00, Rewards Eval: 906.18, Total Timesteps: 38750000 episode:309 

Rewards Tr: 926.97, Rewards Disc: -0.59, Rewards Eval: 899.27, Total Timesteps: 38875000 episode:310 

Rewards Tr: 983.64, Rewards Disc: -1.55, Rewards Eval: 1036.29, Total Timesteps: 39000000 episode:311 

Rewards Tr: 977.84, Rewards Disc: -1.78, Rewards Eval: 832.66, Total Timesteps: 39125000 episode:312 

Rewards Tr: 967.78, Rewards Disc: -1.34, Rewards Eval: 975.11, Total Timesteps: 39250000 episode:313 

Rewards Tr: 1019.11, Rewards Disc: -2.02, Rewards Eval: 488.97, Total Timesteps: 39375000 episode:314 

Rewards Tr: 981.22, Rewards Disc: -1.43, Rewards Eval: 791.95, Total Timesteps: 39500000 episode:315 

Rewards Tr: 996.52, Rewards Disc: -1.66, Rewards Eval: 930.42, Total Timesteps: 39625000 episode:316 

Rewards Tr: 1006.40, Rewards Disc: -1.88, Rewards Eval: 837.58, Total Timesteps: 39750000 episode:317 

Rewards Tr: 1007.64, Rewards Disc: -1.85, Rewards Eval: 1055.01, Total Timesteps: 39875000 episode:318 

Rewards Tr: 1007.51, Rewards Disc: -2.07, Rewards Eval: 830.53, Total Timesteps: 40000000 episode:319 

Rewards Tr: 987.87, Rewards Disc: -1.96, Rewards Eval: 721.83, Total Timesteps: 40125000 episode:320 

Rewards Tr: 999.91, Rewards Disc: -1.49, Rewards Eval: 1051.02, Total Timesteps: 40250000 episode:321 

Rewards Tr: 990.57, Rewards Disc: -1.89, Rewards Eval: 1020.86, Total Timesteps: 40375000 episode:322 

Rewards Tr: 981.04, Rewards Disc: -1.53, Rewards Eval: 742.62, Total Timesteps: 40500000 episode:323 

Rewards Tr: 1011.58, Rewards Disc: -2.08, Rewards Eval: 1128.77, Total Timesteps: 40625000 episode:324 

Rewards Tr: 994.93, Rewards Disc: -2.09, Rewards Eval: 1008.02, Total Timesteps: 40750000 episode:325 

Rewards Tr: 978.03, Rewards Disc: -1.71, Rewards Eval: 1034.82, Total Timesteps: 40875000 episode:326 

Rewards Tr: 973.51, Rewards Disc: -1.69, Rewards Eval: 998.91, Total Timesteps: 41000000 episode:327 

Rewards Tr: 997.40, Rewards Disc: -1.90, Rewards Eval: 805.45, Total Timesteps: 41125000 episode:328 

Rewards Tr: 991.23, Rewards Disc: -1.56, Rewards Eval: 1010.78, Total Timesteps: 41250000 episode:329 

Rewards Tr: 1011.28, Rewards Disc: -2.01, Rewards Eval: 750.87, Total Timesteps: 41375000 episode:330 

Rewards Tr: 1017.38, Rewards Disc: -2.04, Rewards Eval: 779.38, Total Timesteps: 41500000 episode:331 

Rewards Tr: 1008.65, Rewards Disc: -1.48, Rewards Eval: 1013.10, Total Timesteps: 41625000 episode:332 

Rewards Tr: 996.43, Rewards Disc: -1.95, Rewards Eval: 1075.44, Total Timesteps: 41750000 episode:333 

Rewards Tr: 1042.81, Rewards Disc: -2.43, Rewards Eval: 1109.79, Total Timesteps: 41875000 episode:334 

Rewards Tr: 1000.23, Rewards Disc: -2.16, Rewards Eval: 790.79, Total Timesteps: 42000000 episode:335 

Rewards Tr: 965.13, Rewards Disc: -1.41, Rewards Eval: 1013.03, Total Timesteps: 42125000 episode:336 

Rewards Tr: 977.64, Rewards Disc: -1.71, Rewards Eval: 970.28, Total Timesteps: 42250000 episode:337 

Rewards Tr: 959.91, Rewards Disc: -1.51, Rewards Eval: 969.54, Total Timesteps: 42375000 episode:338 

Rewards Tr: 991.32, Rewards Disc: -1.81, Rewards Eval: 1000.18, Total Timesteps: 42500000 episode:339 

Rewards Tr: 971.30, Rewards Disc: -1.37, Rewards Eval: 943.02, Total Timesteps: 42625000 episode:340 

Rewards Tr: 974.67, Rewards Disc: -1.37, Rewards Eval: 667.21, Total Timesteps: 42750000 episode:341 

Rewards Tr: 973.47, Rewards Disc: -1.56, Rewards Eval: 961.77, Total Timesteps: 42875000 episode:342 

Rewards Tr: 957.75, Rewards Disc: -1.31, Rewards Eval: 698.59, Total Timesteps: 43000000 episode:343 

Rewards Tr: 1000.12, Rewards Disc: -1.74, Rewards Eval: 1036.46, Total Timesteps: 43125000 episode:344 

Rewards Tr: 973.02, Rewards Disc: -1.46, Rewards Eval: 1045.12, Total Timesteps: 43250000 episode:345 

Rewards Tr: 956.26, Rewards Disc: -1.41, Rewards Eval: 871.64, Total Timesteps: 43375000 episode:346 

Rewards Tr: 936.60, Rewards Disc: -1.06, Rewards Eval: 971.36, Total Timesteps: 43500000 episode:347 

Rewards Tr: 962.77, Rewards Disc: -1.32, Rewards Eval: 940.00, Total Timesteps: 43625000 episode:348 

Rewards Tr: 941.01, Rewards Disc: -1.07, Rewards Eval: 766.51, Total Timesteps: 43750000 episode:349 

Elapsed Time: 419.6 minutes 

